utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
010440038,train,train,0,0,S,1044,2.0,1.9413057565689087,1.972949504852295
010440038,train,train,0,1,EH,1044,2.0,1.982824683189392,2.0
010440038,train,train,0,2,V,1044,2.0,1.7969800233840942,1.958276391029358
010440038,train,train,0,3,N,1044,2.0,1.898692011833191,1.9720944166183472
010440038,train,train,1,0,F,1044,2.0,2.0,1.975245714187622
010440038,train,train,1,1,AO,1044,2.0,1.9062339067459106,1.948512077331543
010440038,train,train,1,2,R,1044,2.0,1.9453119039535522,1.9737415313720703
010440038,train,train,2,0,W,1044,2.0,2.0,1.98759925365448
010440038,train,train,2,1,AH,1044,2.0,1.8488556146621704,1.9722057580947876
010440038,train,train,2,2,N,1044,2.0,1.9877663850784302,1.9878243207931519
010440038,train,train,3,0,T,1044,2.0,1.9793757200241089,2.0
010440038,train,train,3,1,UW,1044,2.0,1.8900976181030273,1.9545187950134277
010440039,train,train,0,0,TH,1044,1.8,1.915291428565979,1.9532880783081055
010440039,train,train,0,1,R,1044,2.0,1.9543746709823608,1.959233283996582
010440039,train,train,0,2,IY,1044,2.0,1.890398383140564,1.9509996175765991
010440039,train,train,1,0,S,1044,2.0,1.9703680276870728,1.9640929698944092
010440039,train,train,1,1,IH,1044,2.0,2.0,1.9732820987701416
010440039,train,train,1,2,K,1044,2.0,1.992515206336975,2.0
010440039,train,train,1,3,S,1044,2.0,1.9047356843948364,1.9542820453643799
010440039,train,train,2,0,F,1044,2.0,2.0,1.9659072160720825
010440039,train,train,2,1,AO,1044,2.0,1.9064306020736694,1.9458434581756592
010440039,train,train,2,2,R,1044,2.0,1.907002329826355,1.9504480361938477
010440039,train,train,3,0,S,1044,2.0,1.9448164701461792,1.964970350265503
010440039,train,train,3,1,EH,1044,2.0,2.0,2.0
010440039,train,train,3,2,V,1044,2.0,1.8753292560577393,1.9739476442337036
010440039,train,train,3,3,N,1044,2.0,1.8295243978500366,1.9242836236953735
010440053,train,train,0,0,D,1044,2.0,1.9540342092514038,2.0
010440053,train,train,0,1,EH,1044,2.0,1.8870433568954468,1.9968973398208618
010440053,train,train,0,2,V,1044,2.0,1.9740369319915771,1.9899539947509766
010440053,train,train,0,3,IH,1044,2.0,1.9489609003067017,1.998226284980774
010440053,train,train,0,4,D,1044,2.0,1.9270325899124146,2.0
010440053,train,train,1,0,IH,1044,2.0,1.9697773456573486,1.987683892250061
010440053,train,train,1,1,Z,1044,2.0,1.748977780342102,1.9650954008102417
010440053,train,train,2,0,AE,1044,1.8,1.5186668634414673,1.903950810432434
010440053,train,train,2,1,N,1044,2.0,1.9654463529586792,1.9706743955612183
010440053,train,train,3,0,EH,1044,2.0,2.0,2.0
010440053,train,train,3,1,K,1044,2.0,1.9769686460494995,2.0
010440053,train,train,3,2,S,1044,2.0,1.9569052457809448,1.9756979942321777
010440053,train,train,3,3,P,1044,1.8,2.0,1.9959256649017334
010440053,train,train,3,4,ER,1044,2.0,1.9100481271743774,1.9528696537017822
010440053,train,train,3,5,T,1044,2.0,1.9537698030471802,1.9869844913482666
010440053,train,train,4,0,AE,1044,2.0,1.9581185579299927,2.0
010440053,train,train,4,1,T,1044,2.0,1.9713200330734253,2.0
010440053,train,train,5,0,AH,1044,2.0,1.9300040006637573,2.0
010440053,train,train,5,1,M,1044,2.0,2.0,2.0
010440053,train,train,5,2,EH,1044,2.0,1.9003621339797974,1.9958782196044922
010440053,train,train,5,3,R,1044,2.0,1.9324055910110474,1.9683221578598022
010440053,train,train,5,4,IH,1044,2.0,2.0,1.9772168397903442
010440053,train,train,5,5,K,1044,2.0,1.9579954147338867,2.0
010440053,train,train,5,6,AH,1044,2.0,1.8362183570861816,1.9699902534484863
010440053,train,train,5,7,N,1044,2.0,1.923660159111023,1.9738686084747314
010440053,train,train,6,0,F,1044,1.6,1.7244209051132202,1.8699109554290771
010440053,train,train,6,1,UH,1044,1.6,1.6545629501342773,1.865344524383545
010440053,train,train,6,2,T,1044,1.6,1.9719668626785278,1.9598289728164673
010440053,train,train,6,3,B,1044,2.0,2.0,1.9933315515518188
010440053,train,train,6,4,AO,1044,2.0,1.863470196723938,1.9389207363128662
010440053,train,train,6,5,L,1044,2.0,1.8418630361557007,1.9618477821350098
010440064,train,train,0,0,D,1044,2.0,2.0,2.0
010440064,train,train,0,1,AH,1044,2.0,1.837135672569275,1.9674201011657715
010440064,train,train,0,2,Z,1044,2.0,1.9474833011627197,1.9721447229385376
010440064,train,train,1,0,N,1044,2.0,1.7238270044326782,1.965775966644287
010440064,train,train,1,1,IY,1044,2.0,1.9703848361968994,1.9883778095245361
010440064,train,train,1,2,L,1044,2.0,1.915315866470337,1.9844396114349365
010440064,train,train,2,0,L,1044,2.0,2.0,2.0
010440064,train,train,2,1,AY,1044,2.0,2.0,2.0
010440064,train,train,2,2,K,1044,2.0,1.9822279214859009,2.0
010440064,train,train,3,0,DH,1044,2.0,2.0,1.9111614227294922
010440064,train,train,3,1,AH,1044,2.0,1.9098478555679321,2.0
010440064,train,train,4,0,N,1044,2.0,1.980718970298767,2.0
010440064,train,train,4,1,UW,1044,2.0,1.9392540454864502,1.965905785560608
010440064,train,train,4,2,D,1044,2.0,2.0,2.0
010440064,train,train,4,3,L,1044,2.0,1.8069218397140503,1.944421410560608
010440064,train,train,4,4,Z,1044,1.6,1.7198330163955688,1.9484621286392212
010440077,train,train,0,0,L,1044,2.0,1.9883965253829956,2.0
010440077,train,train,0,1,EH,1044,2.0,1.7511636018753052,1.9065115451812744
010440077,train,train,0,2,T,1044,2.0,1.9892538785934448,1.9734227657318115
010440077,train,train,0,3,S,1044,2.0,1.9400639533996582,1.9518475532531738
010440077,train,train,1,0,D,1044,2.0,1.9884649515151978,1.9736648797988892
010440077,train,train,1,1,R,1044,2.0,2.0,1.9475163221359253
010440077,train,train,1,2,AO,1044,1.8,1.8203303813934326,1.9318867921829224
010440077,train,train,2,0,JH,1044,2.0,2.0,2.0
010440077,train,train,2,1,AE,1044,2.0,1.9860727787017822,1.985821008682251
010440077,train,train,2,2,K,1044,2.0,1.9612594842910767,1.9926183223724365
010440077,train,train,2,3,S,1044,2.0,1.9444724321365356,1.9531246423721313
010440077,train,train,3,0,AA,1044,2.0,1.921608567237854,1.9183998107910156
010440077,train,train,3,1,M,1044,2.0,1.9976757764816284,1.9787588119506836
010440093,train,train,0,0,HH,1044,2.0,1.9215295314788818,1.9066758155822754
010440093,train,train,0,1,IH,1044,2.0,2.0,1.9419702291488647
010440093,train,train,0,2,AH,1044,2.0,1.837910771369934,1.9459621906280518
010440093,train,train,1,0,IH,1044,2.0,1.7295001745224,1.9317927360534668
010440093,train,train,1,1,Z,1044,2.0,1.8517013788223267,1.9571207761764526
010440093,train,train,2,0,L,1044,2.0,1.9795161485671997,1.992867350578308
010440093,train,train,2,1,EY,1044,2.0,1.9723745584487915,1.9583525657653809
010440093,train,train,2,2,L,1044,2.0,1.9784085750579834,2.0
010440093,train,train,2,3,AH,1044,2.0,1.9115151166915894,1.945138692855835
010440093,train,train,2,4,Z,1044,1.8,1.9184564352035522,1.953016996383667
010440093,train,train,3,0,K,1044,2.0,1.956354022026062,1.9842196702957153
010440093,train,train,3,1,L,1044,2.0,2.0,1.9593322277069092
010440093,train,train,3,2,AH,1044,0.4,1.7816009521484375,1.9107122421264648
010440093,train,train,3,3,TH,1044,2.0,1.353195309638977,1.7249155044555664
010440099,train,train,0,0,W,1044,2.0,2.0,1.9934555292129517
010440099,train,train,0,1,AH,1044,1.8,1.9616838693618774,2.0
010440099,train,train,0,2,T,1044,2.0,1.977968454360962,2.0
010440099,train,train,1,0,AW,1044,2.0,1.6755205392837524,1.7904181480407715
010440099,train,train,1,1,T,1044,2.0,2.0,2.0
010440099,train,train,2,0,DH,1044,2.0,2.0,1.9881513118743896
010440099,train,train,2,1,AH,1044,2.0,1.9754328727722168,2.0
010440099,train,train,3,0,K,1044,2.0,2.0,2.0
010440099,train,train,3,1,AA,1044,2.0,1.7221695184707642,1.8775138854980469
010440099,train,train,3,2,R,1044,2.0,1.7317216396331787,1.8125287294387817
010440106,train,train,0,0,S,1044,2.0,1.9788637161254883,1.9835877418518066
010440106,train,train,0,1,OW,1044,2.0,1.879163146018982,1.9506556987762451
010440106,train,train,1,0,N,1044,2.0,1.9874616861343384,2.0
010440106,train,train,1,1,IY,1044,2.0,1.9876412153244019,1.9899837970733643
010440106,train,train,1,2,L,1044,2.0,1.8591628074645996,1.9352240562438965
010440106,train,train,2,0,W,1044,2.0,2.0,2.0
010440106,train,train,2,1,EH,1044,2.0,1.9374704360961914,1.9407951831817627
010440106,train,train,2,2,N,1044,2.0,1.9311469793319702,2.0
010440106,train,train,2,3,T,1044,2.0,1.980177640914917,1.9936988353729248
010440106,train,train,3,0,AH,1044,1.6,1.8654547929763794,1.9594650268554688
010440106,train,train,3,1,N,1044,2.0,1.8068281412124634,1.9797329902648926
010440106,train,train,4,0,T,1044,2.0,1.9866762161254883,2.0
010440106,train,train,4,1,UW,1044,1.8,1.8722697496414185,1.944718599319458
010440106,train,train,5,0,S,1044,2.0,1.9811042547225952,1.970487356185913
010440106,train,train,5,1,T,1044,2.0,1.9545649290084839,1.950688362121582
010440106,train,train,5,2,AH,1044,2.0,1.8587092161178589,1.9649662971496582
010440106,train,train,5,3,D,1044,2.0,1.9747005701065063,2.0
010440106,train,train,5,4,IY,1044,2.0,2.0,2.0
010440107,train,train,0,0,DH,1044,2.0,1.7695101499557495,1.8379278182983398
010440107,train,train,0,1,EH,1044,2.0,1.757269263267517,1.9139459133148193
010440107,train,train,0,2,N,1044,2.0,1.9950083494186401,1.9702433347702026
010440107,train,train,1,0,P,1044,2.0,1.9679869413375854,1.9781121015548706
010440107,train,train,1,1,IY,1044,2.0,1.9768706560134888,1.979490876197815
010440107,train,train,1,2,T,1044,2.0,1.9667059183120728,2.0
010440107,train,train,1,3,ER,1044,2.0,1.9550178050994873,1.9738507270812988
010440107,train,train,2,0,W,1044,2.0,2.0,2.0
010440107,train,train,2,1,AO,1044,2.0,1.8904484510421753,1.9085419178009033
010440107,train,train,2,2,K,1044,2.0,2.0,1.9832179546356201
010440107,train,train,2,3,T,1044,2.0,2.0,2.0
010440107,train,train,3,0,T,1044,2.0,2.0,2.0
010440107,train,train,3,1,UW,1044,1.8,1.838474154472351,1.9278637170791626
010440107,train,train,4,0,DH,1044,2.0,2.0,1.8470056056976318
010440107,train,train,4,1,AH,1044,1.8,1.8864784240722656,1.97446870803833
010440107,train,train,4,2,M,1044,1.8,1.9055291414260864,1.964667797088623
010440107,train,train,5,0,P,1044,2.0,1.966143250465393,1.9773082733154297
010440107,train,train,5,1,AA,1044,2.0,1.9239448308944702,1.9411427974700928
010440107,train,train,5,2,K,1044,2.0,2.0,2.0
010440117,train,train,0,0,DH,1044,2.0,1.906078577041626,1.9691141843795776
010440117,train,train,0,1,EH,1044,2.0,1.8548601865768433,1.9531054496765137
010440117,train,train,0,2,N,1044,2.0,1.9832199811935425,1.9867197275161743
010440117,train,train,1,0,D,1044,2.0,1.956421136856079,2.0
010440117,train,train,1,1,EH,1044,2.0,1.8793768882751465,2.0
010440117,train,train,1,2,V,1044,2.0,1.9656025171279907,2.0
010440117,train,train,1,3,IH,1044,2.0,2.0,1.9826512336730957
010440117,train,train,1,4,D,1044,2.0,1.9366328716278076,2.0
010440117,train,train,2,0,W,1044,2.0,2.0,2.0
010440117,train,train,2,1,AO,1044,2.0,1.9241359233856201,1.941474437713623
010440117,train,train,2,2,K,1044,2.0,2.0,2.0
010440117,train,train,2,3,T,1044,2.0,2.0,2.0
010440117,train,train,3,0,T,1044,2.0,2.0,2.0
010440117,train,train,3,1,UW,1044,1.8,1.9489970207214355,1.9582849740982056
010440117,train,train,4,0,P,1044,2.0,2.0,1.9984776973724365
010440117,train,train,4,1,AA,1044,2.0,1.8636671304702759,1.940718173980713
010440117,train,train,4,2,K,1044,2.0,2.0,2.0
010440119,train,train,0,0,T,1044,2.0,2.0,2.0
010440119,train,train,0,1,IY,1044,2.0,1.9548423290252686,1.984757423400879
010440119,train,train,0,2,N,1044,2.0,1.877772569656372,1.9973212480545044
010440119,train,train,0,3,AH,1044,1.8,1.8781428337097168,1.9147968292236328
010440119,train,train,1,0,IH,1044,2.0,2.0,1.9562838077545166
010440119,train,train,1,1,Z,1044,2.0,1.69997239112854,1.715994954109192
010440119,train,train,2,0,D,1044,2.0,2.0,1.9821839332580566
010440119,train,train,2,1,R,1044,2.0,2.0,1.9762617349624634
010440119,train,train,2,2,AO,1044,1.8,1.885353446006775,1.929327368736267
010440119,train,train,2,3,IH,1044,2.0,2.0,2.0
010440119,train,train,2,4,NG,1044,2.0,1.7874892950057983,1.9232124090194702
010440119,train,train,3,0,DH,1044,2.0,1.9156690835952759,1.985771656036377
010440119,train,train,3,1,AH,1044,2.0,2.0,1.972691297531128
010440119,train,train,4,0,M,1044,2.0,2.0,1.9921202659606934
010440119,train,train,4,1,AH,1044,2.0,1.8368886709213257,1.9397783279418945
010440119,train,train,4,2,SH,1044,2.0,2.0,1.958807110786438
010440119,train,train,4,3,R,1044,2.0,1.8677977323532104,1.8946284055709839
010440119,train,train,4,4,UH,1044,2.0,2.0,1.7892210483551025
010440119,train,train,4,5,M,1044,2.0,1.897484540939331,1.9507277011871338
010440120,train,train,0,0,JH,1044,2.0,2.0,2.0
010440120,train,train,0,1,EY,1044,2.0,2.0,1.9849292039871216
010440120,train,train,0,2,M,1044,2.0,2.0,1.9998753070831299
010440120,train,train,0,3,IY,1044,2.0,1.9722847938537598,1.9987047910690308
010440120,train,train,1,0,L,1044,2.0,1.9921542406082153,2.0
010440120,train,train,1,1,AH,1044,2.0,1.9583899974822998,1.965942621231079
010440120,train,train,1,2,V,1044,2.0,2.0,1.9918856620788574
010440120,train,train,1,3,Z,1044,1.8,1.8882495164871216,1.946406364440918
010440120,train,train,2,0,P,1044,2.0,1.9546751976013184,1.9940180778503418
010440120,train,train,2,1,AH,1044,2.0,1.886440396308899,1.9838502407073975
010440120,train,train,2,2,T,1044,2.0,1.9843934774398804,2.0
010440120,train,train,2,3,EY,1044,2.0,1.988014578819275,2.0
010440120,train,train,2,4,T,1044,2.0,2.0,2.0
010440120,train,train,2,5,OW,1044,2.0,1.945109248161316,1.958603858947754
010440127,train,train,0,0,L,1044,2.0,2.0,2.0
010440127,train,train,0,1,OW,1044,1.0,1.805176854133606,1.9472815990447998
010440127,train,train,0,2,AH,1044,1.0,1.9181808233261108,1.9505881071090698
010440127,train,train,0,3,N,1044,2.0,1.9641246795654297,1.9884041547775269
010440127,train,train,1,0,DH,1044,2.0,1.8766080141067505,1.9812871217727661
010440127,train,train,1,1,IH,1044,2.0,1.990800380706787,1.9779484272003174
010440127,train,train,1,2,S,1044,2.0,1.9767440557479858,1.970945119857788
010440127,train,train,2,0,IH,1044,2.0,1.9210530519485474,1.9797554016113281
010440127,train,train,2,1,Z,1044,2.0,1.812659502029419,1.9607256650924683
010440127,train,train,3,0,K,1044,2.0,1.9527016878128052,2.0
010440127,train,train,3,1,AE,1044,2.0,1.9151495695114136,1.9460686445236206
010440127,train,train,3,2,R,1044,2.0,1.9706684350967407,2.0
010440127,train,train,3,3,AH,1044,2.0,1.854622483253479,1.9069271087646484
010440127,train,train,3,4,T,1044,2.0,1.9722591638565063,1.9767898321151733
010440149,train,train,0,0,K,1044,2.0,1.982123851776123,2.0
010440149,train,train,0,1,AE,1044,2.0,1.8428300619125366,1.9660584926605225
010440149,train,train,0,2,N,1044,2.0,1.8321566581726074,1.9535224437713623
010440149,train,train,1,0,AY,1044,2.0,1.9665628671646118,1.9873920679092407
010440149,train,train,2,0,S,1044,2.0,2.0,1.9770379066467285
010440149,train,train,2,1,IY,1044,2.0,1.9713704586029053,1.9852105379104614
010440149,train,train,3,0,Y,1044,2.0,1.9758161306381226,1.997079610824585
010440149,train,train,3,1,AO,1044,2.0,1.8524270057678223,1.9345879554748535
010440149,train,train,4,0,B,1044,2.0,2.0,2.0
010440149,train,train,4,1,OY,1044,2.0,1.7641853094100952,1.9279310703277588
010440150,train,train,0,0,L,1044,2.0,1.880173683166504,1.9761885404586792
010440150,train,train,0,1,UH,1044,2.0,1.9851213693618774,1.8943333625793457
010440150,train,train,0,2,K,1044,2.0,1.9944556951522827,2.0
010440150,train,train,1,0,AE,1044,2.0,1.8163363933563232,1.984447717666626
010440150,train,train,1,1,T,1044,2.0,2.0,2.0
010440150,train,train,2,0,DH,1044,2.0,1.989462971687317,1.968651294708252
010440150,train,train,2,1,IY,1044,2.0,1.996370792388916,2.0
010440150,train,train,3,0,OW,1044,2.0,2.0,1.9874186515808105
010440150,train,train,3,1,L,1044,2.0,1.9140554666519165,2.0
010440150,train,train,3,2,D,1044,2.0,1.9879564046859741,2.0
010440150,train,train,4,0,HH,1044,2.0,1.9488407373428345,2.0
010440150,train,train,4,1,AW,1044,2.0,1.8749569654464722,1.9412070512771606
010440150,train,train,4,2,S,1044,2.0,1.9399551153182983,1.9735124111175537
010440154,train,train,0,0,Y,1044,2.0,1.9780967235565186,1.982886552810669
010440154,train,train,0,1,UW,1044,2.0,1.8963555097579956,1.9393339157104492
010440154,train,train,1,0,AA,1044,2.0,1.932440161705017,1.9926303625106812
010440154,train,train,2,0,N,1044,2.0,2.0,1.9864330291748047
010440154,train,train,2,1,AH,1044,2.0,1.9429725408554077,1.931716799736023
010440154,train,train,2,2,T,1044,2.0,2.0,1.9965678453445435
010440154,train,train,3,0,G,1044,2.0,2.0,2.0
010440154,train,train,3,1,OW,1044,2.0,1.8976856470108032,1.9585151672363281
010440154,train,train,3,2,IH,1044,2.0,1.9953356981277466,2.0
010440154,train,train,3,3,NG,1044,2.0,1.8924779891967773,1.9197807312011719
010460017,test,test,0,0,S,1046,2.0,1.924130916595459,1.9229841232299805
010460017,test,test,0,1,AE,1046,1.6,1.574981927871704,1.7190544605255127
010460017,test,test,0,2,N,1046,2.0,1.4879802465438843,1.6978799104690552
010460017,test,test,0,3,D,1046,1.2000000000000002,1.4607261419296265,1.5868651866912842
010460017,test,test,1,0,R,1046,2.0,1.5032621622085571,1.6209889650344849
010460017,test,test,1,1,AE,1046,1.6,1.4565175771713257,1.6676440238952637
010460017,test,test,1,2,N,1046,2.0,1.9003299474716187,1.8937444686889648
010460017,test,test,2,0,AH,1046,2.0,1.8391278982162476,1.8578484058380127
010460017,test,test,2,1,W,1046,1.6,1.5552120208740234,1.751457691192627
010460017,test,test,2,2,EY,1046,1.6,1.6937071084976196,1.744516134262085
010460017,test,test,3,0,F,1046,2.0,1.9702993631362915,1.9144184589385986
010460017,test,test,3,1,R,1046,2.0,1.944064736366272,1.814313292503357
010460017,test,test,3,2,AH,1046,2.0,1.877280354499817,1.8382279872894287
010460017,test,test,3,3,M,1046,1.6,1.5643419027328491,1.703951358795166
010460017,test,test,4,0,DH,1046,1.8,1.6675037145614624,1.7292438745498657
010460017,test,test,4,1,AH,1046,2.0,1.9657105207443237,1.812658429145813
010460017,test,test,5,0,D,1046,2.0,1.9931118488311768,1.8758808374404907
010460017,test,test,5,1,IH,1046,1.8,1.862959384918213,1.801607370376587
010460017,test,test,5,2,AH,1046,1.8,1.9338237047195435,1.8696045875549316
010460020,test,test,0,0,P,1046,2.0,1.908124327659607,1.9250967502593994
010460020,test,test,0,1,IY,1046,2.0,1.643875241279602,1.8587937355041504
010460020,test,test,0,2,T,1046,2.0,1.9721777439117432,1.9883698225021362
010460020,test,test,0,3,ER,1046,1.2000000000000002,1.8288477659225464,1.9004968404769897
010460020,test,test,1,0,K,1046,2.0,1.966781735420227,1.988115906715393
010460020,test,test,1,1,AE,1046,2.0,1.739353895187378,1.8550052642822266
010460020,test,test,1,2,N,1046,2.0,1.253225326538086,1.6570197343826294
010460020,test,test,2,0,S,1046,2.0,1.9374548196792603,1.9600250720977783
010460020,test,test,2,1,IY,1046,2.0,1.8205891847610474,1.937547206878662
010460020,test,test,3,0,DH,1046,1.6,1.843671441078186,1.9158318042755127
010460020,test,test,3,1,AH,1046,2.0,1.927575945854187,1.9104552268981934
010460020,test,test,4,0,P,1046,2.0,1.9720485210418701,1.988159418106079
010460020,test,test,4,1,AE,1046,1.6,1.978643774986267,1.9641311168670654
010460020,test,test,4,2,N,1046,2.0,2.0,1.995831847190857
010460020,test,test,4,3,D,1046,2.0,1.9303637742996216,1.9754340648651123
