utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
010750163,test,test,1,1,UW,1075,1.8,-1.9833556838564164,1.8035941123962402,1.9014724493026733
010750163,test,test,2,0,HH,1075,2.0,-0.0124055438077732,1.9692318439483643,1.9317482709884644
010750163,test,test,2,1,AE,1075,2.0,-4.717922746304826,1.7681320905685425,1.8193261623382568
010750163,test,test,2,2,V,1075,2.0,-5.275198745141541,1.6927183866500854,1.8039171695709229
010750163,test,test,3,0,IH,1075,2.0,-1.2629807489900386,1.8639345169067383,1.9125933647155762
010750163,test,test,3,1,T,1075,2.0,-1.6551369208767284,1.8309491872787476,1.8995046615600586
010750168,test,test,0,0,HH,1075,2.0,-0.0073864382770167,1.9696557521820068,1.9172550439834595
010750168,test,test,0,1,AW,1075,2.0,-7.295840685718304,1.384896993637085,1.5991647243499756
010750168,test,test,1,0,AY,1075,2.0,-6.313215244214398,1.5345884561538696,1.6641638278961182
010750168,test,test,2,0,TH,1075,1.2000000000000002,-6.005164997851722,1.5815163850784302,1.6707816123962402
010750168,test,test,2,1,AE,1075,2.0,-5.999008884520904,1.5824542045593262,1.6635035276412964
010750168,test,test,2,2,NG,1075,2.0,-1.8237612590910783,1.8168795108795166,1.842864751815796
010750168,test,test,2,3,K,1075,2.0,-4.7752980102791085,1.7636213302612305,1.7325255870819092
010750168,test,test,3,0,Y,1075,2.0,-1.8446803472559807,1.8151379823684692,1.8509414196014404
010750168,test,test,3,1,UW,1075,2.0,-5.12680437435845,1.7153246402740479,1.7094910144805908
010760001,test,test,0,0,L,1076,2.0,-0.0896436290708209,1.9627094268798828,1.9370543956756592
010760001,test,test,0,1,IH,1076,2.0,-1.392577944895507,1.8530340194702148,1.9126076698303223
010760001,test,test,0,2,N,1076,2.0,-0.0659442297883288,1.9647104740142822,1.9428640604019165
010760001,test,test,0,3,D,1076,2.0,-0.0320897753078668,1.9675695896148682,1.9336963891983032
010760001,test,test,0,4,AH,1076,2.0,-6.874022538073223,1.4491560459136963,1.6779260635375977
010760001,test,test,1,0,L,1076,2.0,-0.041227930594573,1.9667978286743164,1.9232654571533203
010760001,test,test,1,1,AY,1076,2.0,-4.394606035505049,1.793550968170166,1.8052537441253662
010760001,test,test,1,2,K,1076,2.0,-0.0958776143532631,1.9621829986572266,1.9322246313095093
010760001,test,test,1,3,S,1076,2.0,-0.0203195145502661,1.9685635566711426,1.9299910068511963
010760001,test,test,2,0,AH,1076,1.8,-6.566009371348777,1.4960782527923584,1.6969306468963623
010760001,test,test,2,1,R,1076,2.0,-4.635471593395138,1.7746143341064453,1.795430302619934
010760001,test,test,2,2,IH,1076,2.0,-4.304786837101474,1.7965505123138428,1.8107666969299316
010760001,test,test,2,3,N,1076,2.0,-0.094524760308289,1.9622972011566162,1.9201427698135376
010760001,test,test,2,4,JH,1076,2.0,-6.728252971617607,1.4713623523712158,1.655283808708191
010760002,test,test,0,0,M,1076,2.0,-0.0034795850521476,1.9699854850769043,1.9054216146469116
010760002,test,test,0,1,AE,1076,2.0,-5.32841654520729,1.684611201286316,1.6949214935302734
010760002,test,test,0,2,R,1076,2.0,-3.6425900649371385,1.7753369808197021,1.7837026119232178
010760002,test,test,0,3,IH,1076,2.0,-8.529997379870636,1.178024172782898,1.436233639717102
010760002,test,test,1,0,DH,1076,2.0,-6.05976890097142,1.5731980800628662,1.6238702535629272
010760002,test,test,1,1,AH,1076,1.6,-5.623054911828703,1.6397265195846558,1.6497149467468262
010760002,test,test,1,2,N,1076,2.0,-0.1124117357690863,1.9607865810394287,1.8822193145751953
010760002,test,test,2,0,P,1076,2.0,-2.3371551289014434,1.7925336360931396,1.8049225807189941
010760002,test,test,2,1,OY,1076,1.6,-6.880840256940203,1.4481173753738403,1.560182809829712
010760002,test,test,2,2,N,1076,1.0,-6.830830050067789,1.4557359218597412,1.5485026836395264
010760002,test,test,2,3,T,1076,0.8,-5.823919659563657,1.6091270446777344,1.6008961200714111
010760002,test,test,3,0,DH,1076,2.0,-5.798518207045774,1.6129968166351318,1.591810703277588
010760002,test,test,3,1,AH,1076,2.0,-6.929687270897716,1.440676212310791,1.4906682968139648
010760002,test,test,4,0,K,1076,2.0,-2.1680439585423272,1.7969613075256348,1.7678440809249878
010760002,test,test,4,1,AW,1076,1.2000000000000002,-6.80943322561869,1.4589953422546387,1.4387245178222656
010760013,test,test,0,0,T,1076,2.0,-4.092012922646106,1.7967655658721924,1.736235499382019
010760013,test,test,0,1,IY,1076,2.0,-3.9863857830837617,1.79384446144104,1.7540801763534546
010760013,test,test,0,2,M,1076,2.0,-0.0051358773063867,1.9698457717895508,1.8899918794631958
010760013,test,test,0,3,IY,1076,2.0,-4.94169638470359,1.743634819984436,1.675633430480957
010760013,test,test,1,0,K,1076,2.0,-3.320634839594163,1.7766125202178955,1.747006893157959
010760013,test,test,1,1,AE,1076,2.0,-6.54521939648609,1.499245524406433,1.5462894439697266
010760013,test,test,1,2,N,1076,2.0,-0.0240522904190356,1.9682481288909912,1.8649663925170898
010760013,test,test,2,0,D,1076,2.0,-5.896733999943834,1.5980348587036133,1.6077194213867188
010760013,test,test,2,1,R,1076,2.0,-9.01095859079976,1.0829391479492188,1.2768316268920898
010760013,test,test,2,2,AO,1076,1.8,-9.310001433660688,1.0238518714904785,1.2373980283737183
010760013,test,test,3,0,DH,1076,1.8,-9.56187396934328,0.9740845561027527,1.1970068216323853
010760013,test,test,3,1,AH,1076,2.0,-9.536548339689176,0.9790884852409363,1.177382230758667
010760013,test,test,4,0,D,1076,2.0,-4.259626366692686,1.7972431182861328,1.651887059211731
010760013,test,test,4,1,AH,1076,2.0,-9.169865373052886,1.0515408515930176,1.1443196535110474
010760013,test,test,4,2,K,1076,1.6,-0.0349490189715169,1.9673280715942383,1.827866554260254
010760032,test,test,0,0,Z,1076,2.0,-1.6881967934147326,1.8281683921813965,1.8386554718017578
010760032,test,test,0,1,IH,1076,1.6,-7.906498254167531,1.291870355606079,1.4597959518432617
010760032,test,test,0,2,ER,1076,1.6,-9.90552371737678,0.9061833620071411,1.2205536365509033
010760032,test,test,0,3,OW,1076,1.4,-6.718651879613574,1.472825050354004,1.543736219406128
010760032,test,test,1,0,N,1076,2.0,-0.0076351786324408,1.9696345329284668,1.8642237186431885
010760032,test,test,1,1,AY,1076,2.0,-4.589396112704151,1.7782366275787354,1.6673067808151245
010760032,test,test,1,2,N,1076,1.6,-7.414042153079649,1.3668904304504395,1.4496513605117798
010760032,test,test,2,0,S,1076,2.0,-0.2896867087398931,1.9458165168762207,1.8494237661361694
010760032,test,test,2,1,EH,1076,2.0,-4.412692498382228,1.7921289205551147,1.678875207901001
010760032,test,test,2,2,V,1076,1.8,-12.941885276604424,0.4139905571937561,0.9159898161888123
010760032,test,test,2,3,N,1076,2.0,-5.004423329039071,1.7340184450149536,1.6229569911956787
010760032,test,test,3,0,EY,1076,2.0,-5.885317567471773,1.5997737646102905,1.5409215688705444
010760032,test,test,3,1,T,1076,1.2000000000000002,-3.84784698448091,1.7847235202789307,1.6579185724258423
010760038,test,test,0,0,N,1076,2.0,-0.0002980974142801,1.9702541828155518,1.9153861999511719
010760038,test,test,0,1,AY,1076,2.0,-2.065378086350478,1.7996492385864258,1.8636252880096436
010760038,test,test,0,2,N,1076,1.6,-1.2439392009947523,1.8655362129211426,1.8800091743469238
010760038,test,test,1,0,N,1076,2.0,-0.1223448425721045,1.9599478244781494,1.8953231573104858
010760038,test,test,1,1,AY,1076,2.0,-2.377424665324668,1.7913923263549805,1.8026667833328247
010760038,test,test,1,2,N,1076,1.6,-3.674582057548882,1.775073528289795,1.7489084005355835
010760038,test,test,2,0,EY,1076,2.0,-2.3968120707383704,1.7908216714859009,1.8055527210235596
010760038,test,test,2,1,T,1076,1.4,-1.6664620287310117,1.8299965858459473,1.8352808952331543
010760038,test,test,3,0,TH,1076,1.6,-9.184372900493194,1.048674464225769,1.2998521327972412
010760038,test,test,3,1,R,1076,2.0,-11.320710499495256,0.6696145534515381,1.0442215204238892
010760038,test,test,3,2,IY,1076,2.0,-9.15412653970457,1.054650902748108,1.2965795993804932
010760046,test,test,0,0,Z,1076,2.0,-5.901427409818282,1.5973196029663086,1.569640874862671
010760046,test,test,0,1,IH,1076,1.6,-8.1159947175899,1.259955883026123,1.387495756149292
010760046,test,test,0,2,ER,1076,1.6,-9.949502345075786,0.8974937796592712,1.20261549949646
010760046,test,test,0,3,OW,1076,1.4,-6.1964708588271264,1.5523731708526611,1.5421916246414185
010760046,test,test,1,0,Z,1076,2.0,-4.659931861981718,1.772691249847412,1.6320894956588745
010760046,test,test,1,1,IH,1076,1.2000000000000002,-8.063348767665843,1.2679760456085205,1.3444567918777466
010760046,test,test,1,2,ER,1076,1.2000000000000002,-9.248800405384287,1.0359442234039307,1.2361489534378052
010760046,test,test,1,3,OW,1076,1.0,-6.910297083953253,1.4436299800872803,1.4498488903045654
010760046,test,test,2,0,F,1076,2.0,-0.5252353492628288,1.9259884357452393,1.816390037536621
010760046,test,test,2,1,AO,1076,2.0,-8.295061508398703,1.2245216369628906,1.3199868202209473
010760046,test,test,3,0,TH,1076,1.8,-9.202473871847658,1.045097827911377,1.2215298414230347
010760046,test,test,3,1,R,1076,2.0,-9.579664755653695,0.9705693125724792,1.1757440567016602
010760046,test,test,3,2,IY,1076,2.0,-8.722170746132207,1.1400001049041748,1.2133064270019531
010760046,test,test,4,0,T,1076,2.0,-2.6014443129408136,1.7858998775482178,1.6627413034439087
010760046,test,test,4,1,UW,1076,1.8,-6.015916636406942,1.5798784494400024,1.3846466541290283
010760060,test,test,0,0,D,1076,2.0,-4.580068528938483,1.7789700031280518,1.6920051574707031
010760060,test,test,0,1,AH,1076,2.0,-9.485238353147423,0.989226758480072,1.283668041229248
010760060,test,test,0,2,Z,1076,1.8,-7.022440012398505,1.4265464544296265,1.5353820323944092
010760060,test,test,1,0,JH,1076,2.0,-7.142302375668251,1.408286690711975,1.5076338052749634
010760060,test,test,1,1,UW,1076,2.0,-8.706768891144321,1.1430433988571167,1.3318214416503906
010760060,test,test,1,2,N,1076,1.4,-4.769178594906137,1.7641024589538574,1.658561110496521
010760060,test,test,2,0,L,1076,2.0,-0.0035228970297964,1.9699819087982178,1.8634175062179565
010760060,test,test,2,1,AY,1076,2.0,-4.996010184298754,1.7353081703186035,1.6502625942230225
010760060,test,test,2,2,K,1076,2.0,-1.3093079836847323,1.8600378036499023,1.8225271701812744
010760060,test,test,3,0,DH,1076,2.0,-9.37750336518124,1.0105141401290894,1.2491368055343628
010760060,test,test,3,1,AH,1076,2.0,-6.841669811205634,1.4540845155715942,1.473710298538208
010760060,test,test,4,0,N,1076,2.0,-0.0241842104839093,1.9682371616363525,1.859419584274292
010760060,test,test,4,1,UW,1076,2.0,-2.9558308000389104,1.7781455516815186,1.708037257194519
010760060,test,test,4,2,D,1076,2.0,-4.466818490470047,1.7878737449645996,1.5957238674163818
010760060,test,test,4,3,L,1076,2.0,-9.79995663769654,0.9270421862602234,1.081585168838501
010760060,test,test,4,4,Z,1076,1.6,-5.627560066335292,1.639040231704712,1.4682679176330566
010760062,test,test,0,0,L,1076,2.0,-0.0006006861677683,1.970228672027588,1.9399309158325195
010760062,test,test,0,1,AH,1076,1.8,-6.032670358808982,1.5773262977600098,1.7846670150756836
010760062,test,test,0,2,K,1076,2.0,-0.1809427423938139,1.9549994468688965,1.9450130462646484
010760062,test,test,0,3,IH,1076,2.0,-2.6320422662609,1.785894751548767,1.893401861190796
010760062,test,test,0,4,NG,1076,2.0,-2.556543196362753,1.7861206531524658,1.9011802673339844
010760062,test,test,1,0,L,1076,1.8,-2.3423027884423853,1.7923986911773682,1.8993170261383057
010760062,test,test,1,1,AY,1076,2.0,-4.265991020561391,1.7971454858779907,1.8535921573638916
010760062,test,test,1,2,K,1076,1.6,-2.1921174282182783,1.7963309288024902,1.9011527299880981
010760062,test,test,2,0,F,1076,2.0,-0.4864598287971411,1.9292500019073486,1.9258209466934204
010760062,test,test,2,1,IH,1076,2.0,-1.3124255522496568,1.8597756624221802,1.9085285663604736
010760062,test,test,2,2,SH,1076,1.8,-1.2705004567522629,1.8633019924163818,1.9133083820343018
010760067,test,test,0,0,L,1076,2.0,-0.005970593834462,1.9697751998901367,1.9275705814361572
010760067,test,test,0,1,EY,1076,1.8,-5.057348593792511,1.725905179977417,1.739447832107544
010760067,test,test,0,2,L,1076,2.0,-0.0304611596437069,1.9677071571350098,1.929145097732544
010760067,test,test,0,3,AA,1076,2.0,-6.815089012045469,1.4581339359283447,1.623116374015808
010760067,test,test,1,0,AE,1076,2.0,-3.1296407417823104,1.7763092517852783,1.809312343597412
010760067,test,test,1,1,T,1076,2.0,-0.6500228092715901,1.915492057800293,1.8875086307525635
010760067,test,test,2,0,AH,1076,2.0,-3.1157599207666635,1.7762688398361206,1.8030080795288086
010760067,test,test,3,0,L,1076,2.0,-0.0002964602174344,1.9702541828155518,1.9126989841461182
010760067,test,test,3,1,IH,1076,2.0,-6.168595452892639,1.5566198825836182,1.6607292890548706
010760067,test,test,3,2,T,1076,2.0,-2.7446953159091763,1.7858755588531494,1.8190315961837769
010760067,test,test,3,3,L,1076,2.0,-8.76342121737136,1.1318495273590088,1.4292452335357666
010760067,test,test,4,0,M,1076,2.0,-0.1113700628173575,1.9608745574951172,1.9038031101226807
010760067,test,test,4,1,AH,1076,1.2000000000000002,-8.847181604562692,1.1152994632720947,1.3771257400512695
010760067,test,test,4,2,T,1076,2.0,-3.968671970857344,1.7931733131408691,1.7370373010635376
010760067,test,test,4,3,N,1076,2.0,-2.1085772941460306,1.798518180847168,1.8049349784851074
010760076,test,test,0,0,L,1076,2.0,-0.0010182525842026,1.9701933860778809,1.9138948917388916
010760076,test,test,0,1,EH,1076,2.0,-4.8981573474635525,1.7502697706222534,1.72041916847229
010760076,test,test,0,2,T,1076,1.6,-4.19162972859786,1.7982858419418335,1.7527711391448975
010760076,test,test,0,3,S,1076,1.6,-1.4952496508894626,1.844397783279419,1.8559949398040771
010760076,test,test,1,0,D,1076,0.8,-10.185627450457815,0.8552894592285156,1.1964738368988037
010760076,test,test,1,1,R,1076,0.8,-9.147372467408305,1.0559853315353394,1.2920842170715332
010760076,test,test,1,2,AO,1076,1.6,-5.2839555641158,1.6913843154907227,1.6803832054138184
010760076,test,test,2,0,L,1076,2.0,-0.0041051550565924,1.9699327945709229,1.8908774852752686
010760076,test,test,2,1,IH,1076,2.0,-7.525830139752017,1.3498607873916626,1.5032715797424316
010760076,test,test,2,2,L,1076,2.0,-0.0223268150018896,1.9683938026428223,1.890921711921692
010760076,test,test,2,3,IY,1076,2.0,-6.405511541775638,1.5205283164978027,1.5743142366409302
010760076,test,test,2,4,S,1076,2.0,-0.9297439101722204,1.8919639587402344,1.8517682552337646
010760076,test,test,3,0,HH,1076,2.0,-7.9145004477308305,1.2906512022018433,1.3900842666625977
010760076,test,test,3,1,AE,1076,2.0,-5.428654811753077,1.669340968132019,1.6033921241760254
010760076,test,test,3,2,N,1076,2.0,-0.0576768453743881,1.9654088020324707,1.8604704141616821
010760076,test,test,3,3,D,1076,2.0,-3.715673003914176,1.7747352123260498,1.687376856803894
010760079,test,test,0,0,L,1076,2.0,-0.0125260497363939,1.969221591949463,1.9377611875534058
010760079,test,test,0,1,EH,1076,2.0,-2.0788182974425027,1.7992973327636719,1.8876062631607056
010760079,test,test,0,2,S,1076,2.0,-0.0605975734332702,1.9651622772216797,1.9387590885162354
010760079,test,test,1,0,D,1076,2.0,-4.130510150579831,1.79783034324646,1.7984288930892944
010760079,test,test,1,1,R,1076,2.0,-5.083649492893706,1.7218985557556152,1.750182032585144
010760079,test,test,1,2,AO,1076,1.6,-1.6166623445063095,1.8341854810714722,1.8669354915618896
010760079,test,test,2,0,JH,1076,2.0,-0.2179080553111987,1.9518780708312988,1.9194281101226807
010760079,test,test,2,1,EY,1076,1.6,-9.536552804013269,0.979087769985199,1.3701329231262207
010760079,test,test,2,2,M,1076,2.0,-0.0101508940688361,1.9694221019744873,1.9253251552581787
010760079,test,test,2,3,IY,1076,2.0,-0.3789682777495144,1.938291311264038,1.9115922451019287
010760079,test,test,2,4,Z,1076,1.6,-4.410781773547278,1.7922791242599487,1.7751660346984863
010760079,test,test,3,0,M,1076,2.0,-0.1190724855505465,1.9602241516113281,1.917548418045044
010760079,test,test,3,1,AW,1076,1.4,-5.362254835005096,1.679456353187561,1.7193880081176758
010760079,test,test,3,2,TH,1076,1.6,-7.425211356701908,1.3651888370513916,1.5415598154067993
010760089,test,test,0,0,R,1076,1.8,-7.924628653241271,1.289108395576477,1.4121490716934204
010760089,test,test,0,1,EH,1076,1.6,-9.631006868298414,0.9604248404502869,1.1955816745758057
010760089,test,test,0,2,R,1076,1.6,-11.08194950974604,0.7086708545684814,1.0186951160430908
010760089,test,test,0,3,L,1076,2.0,-0.1161768621205681,1.9604687690734863,1.855903148651123
010760089,test,test,0,4,IY,1076,2.0,-6.122763117317277,1.5636017322540283,1.5519099235534668
010760089,test,test,1,0,G,1076,2.0,-3.8398267783271214,1.7840540409088135,1.6927368640899658
010760089,test,test,1,1,AH,1076,0.2,-12.037112799340465,0.5524271130561829,0.9317910671234131
010760089,test,test,1,2,T,1076,2.0,-5.476216180914776,1.6620957851409912,1.602994680404663
010760089,test,test,2,0,DH,1076,1.6,-9.015102653035116,1.0821201801300049,1.2122232913970947
010760089,test,test,2,1,AH,1076,2.0,-8.701671366893137,1.1440505981445312,1.2456607818603516
010760089,test,test,3,0,SH,1076,2.0,-5.433575108972462,1.6685914993286133,1.5812852382659912
010760089,test,test,3,1,ER,1076,0.6000000000000001,-8.350551234950188,1.213539481163025,1.2333276271820068
010760089,test,test,3,2,T,1076,2.0,-0.0592261469865178,1.965277910232544,1.824705958366394
010760097,test,test,0,0,AH,1076,0.8,-3.178986364385416,1.7764527797698975,1.8464429378509521
010760097,test,test,0,1,L,1076,2.0,-0.0282615894789017,1.9678928852081299,1.937152624130249
010760097,test,test,0,2,IY,1076,2.0,-3.572573791332857,1.7759132385253906,1.838160753250122
010760097,test,test,0,3,S,1076,2.0,-0.1487525858819367,1.9577178955078125,1.9295307397842407
010760097,test,test,0,4,AH,1076,1.8,-6.641490025639769,1.4845795631408691,1.7062264680862427
010760097,test,test,1,0,IH,1076,2.0,-4.395801971725724,1.793456792831421,1.8010212182998657
010760097,test,test,1,1,Z,1076,2.0,-0.0990410403796886,1.9619157314300537,1.9168527126312256
010760097,test,test,2,0,K,1076,2.0,-1.0876240115427294,1.8786842823028564,1.9016304016113281
010760097,test,test,2,1,L,1076,2.0,-0.1229496046127707,1.9598965644836426,1.9174940586090088
010760097,test,test,2,2,IY,1076,2.0,-2.0240769557690044,1.800730586051941,1.8726372718811035
010760097,test,test,2,3,N,1076,1.2000000000000002,-1.3720634862968026,1.8547593355178833,1.8862453699111938
010760097,test,test,2,4,IH,1076,1.6,-4.530060248093093,1.7829015254974365,1.7978876829147339
010760097,test,test,2,5,NG,1076,1.6,-1.2104250174301825,1.86835515499115,1.8895595073699951
010760097,test,test,3,0,DH,1076,2.0,-4.7029236705577375,1.7693113088607788,1.7835297584533691
010760097,test,test,3,1,AH,1076,2.0,-4.287907972691897,1.7968095541000366,1.780390977859497
010760097,test,test,4,0,K,1076,2.0,-1.2910153847183778,1.8615764379501343,1.8787204027175903
