utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
001330067,test,test,2,2,TH,0133,2.0,1.5651884078979492,1.8020190000534058
001330068,test,test,0,0,B,0133,2.0,2.0,1.97288179397583
001330068,test,test,0,1,AY,0133,2.0,2.0,1.9554994106292725
001330068,test,test,1,0,S,0133,2.0,2.0,1.9395432472229004
001330068,test,test,1,1,T,0133,2.0,1.9179694652557373,1.953427791595459
001330068,test,test,1,2,IY,0133,2.0,1.9061784744262695,1.96351957321167
001330068,test,test,1,3,V,0133,2.0,1.993807077407837,1.9239981174468994
001330068,test,test,1,4,AH,0133,2.0,1.7990914583206177,1.928403615951538
001330068,test,test,1,5,N,0133,2.0,1.9139976501464844,1.9355120658874512
001330068,test,test,1,6,S,0133,2.0,1.800156593322754,1.8931918144226074
001330068,test,test,2,0,K,0133,2.0,2.0,1.9908311367034912
001330068,test,test,2,1,IH,0133,2.0,1.9429452419281006,1.9512977600097656
001330068,test,test,2,2,NG,0133,2.0,2.0,1.9684967994689941
001330075,test,test,0,0,P,0133,2.0,1.9635006189346313,1.9843082427978516
001330075,test,test,0,1,IY,0133,2.0,1.9669232368469238,1.9652447700500488
001330075,test,test,0,2,T,0133,2.0,2.0,1.9438226222991943
001330075,test,test,0,3,ER,0133,2.0,2.0,1.952756404876709
001330075,test,test,1,0,L,0133,2.0,1.9791388511657715,1.967148780822754
001330075,test,test,1,1,AY,0133,2.0,1.5744668245315552,1.5457327365875244
001330075,test,test,1,2,K,0133,2.0,2.0,1.9858694076538086
001330075,test,test,1,3,S,0133,2.0,1.8517520427703857,1.8605303764343262
001330075,test,test,2,0,Y,0133,2.0,1.0378309488296509,1.2931512594223022
001330075,test,test,2,1,AO,0133,2.0,1.8538103103637695,1.791933298110962
001330075,test,test,3,0,R,0133,1.6,2.0,1.94423508644104
001330075,test,test,3,1,EH,0133,2.0,1.6993039846420288,1.7243280410766602
001330075,test,test,3,2,D,0133,2.0,2.0,1.9357640743255615
001330075,test,test,4,0,K,0133,2.0,1.9572378396987915,1.9922404289245605
001330075,test,test,4,1,L,0133,2.0,2.0,1.9760968685150146
001330075,test,test,4,2,AW,0133,0.4,1.921481966972351,1.8377599716186523
001330075,test,test,4,3,D,0133,0.4,1.2441229820251465,1.252150058746338
001330097,test,test,0,0,S,0133,2.0,1.7862505912780762,1.8028769493103027
001330097,test,test,0,1,AE,0133,1.8,1.8897076845169067,1.901374340057373
001330097,test,test,0,2,N,0133,2.0,2.0,1.9875829219818115
001330097,test,test,0,3,D,0133,2.0,1.8726214170455933,1.8547368049621582
001330097,test,test,0,4,IY,0133,2.0,1.8978625535964966,1.9387967586517334
001330097,test,test,1,0,K,0133,2.0,1.943718433380127,1.9839768409729004
001330097,test,test,1,1,AE,0133,2.0,1.9541529417037964,1.9246461391448975
001330097,test,test,1,2,N,0133,1.8,2.0,1.916551113128662
001330097,test,test,2,0,S,0133,2.0,1.8108739852905273,1.8611304759979248
001330097,test,test,2,1,IY,0133,2.0,1.8439476490020752,1.8679254055023193
001330097,test,test,2,2,N,0133,1.6,1.737398386001587,1.9154434204101562
001330097,test,test,3,0,DH,0133,2.0,1.789522409439087,1.6702749729156494
001330097,test,test,3,1,AH,0133,2.0,1.6948506832122803,1.8239433765411377
001330097,test,test,4,0,G,0133,2.0,1.8926255702972412,1.9804258346557617
001330097,test,test,4,1,AA,0133,2.0,1.7961268424987793,1.7771880626678467
001330097,test,test,4,2,D,0133,1.4,1.8514206409454346,1.9201807975769043
001330097,test,test,4,3,N,0133,2.0,1.9482982158660889,1.926905632019043
001330099,test,test,0,0,P,0133,2.0,1.948000431060791,2.0
001330099,test,test,0,1,IY,0133,2.0,1.9671274423599243,1.9160821437835693
001330099,test,test,0,2,T,0133,2.0,2.0,1.9795758724212646
001330099,test,test,0,3,ER,0133,2.0,1.9325963258743286,1.9516558647155762
001330099,test,test,1,0,IH,0133,2.0,1.9663753509521484,1.9768216609954834
001330099,test,test,1,1,Z,0133,2.0,1.890384554862976,1.8824985027313232
001330099,test,test,2,0,W,0133,2.0,1.4192922115325928,1.693313717842102
001330099,test,test,2,1,AH,0133,2.0,1.4432637691497803,1.736926555633545
001330099,test,test,2,2,Z,0133,1.8,1.8824352025985718,1.8972349166870117
001330099,test,test,3,0,W,0133,2.0,1.4577679634094238,1.7588109970092773
001330099,test,test,3,1,AO,0133,2.0,1.9303748607635498,1.9128844738006592
001330099,test,test,3,2,K,0133,2.0,1.9546703100204468,2.0
001330099,test,test,3,3,IH,0133,2.0,1.914684772491455,1.9339914321899414
001330099,test,test,3,4,NG,0133,2.0,1.755262017250061,1.907193660736084
001330099,test,test,4,0,T,0133,2.0,2.0,1.944931983947754
001330099,test,test,4,1,UW,0133,2.0,1.9753315448760986,1.9211485385894775
001330099,test,test,5,0,S,0133,2.0,1.9862332344055176,1.9385151863098145
001330099,test,test,5,1,T,0133,2.0,1.8807673454284668,1.961047649383545
001330099,test,test,5,2,AH,0133,2.0,1.7781965732574463,1.8154270648956299
001330099,test,test,5,3,D,0133,2.0,1.9273333549499512,1.8717494010925293
001330099,test,test,5,4,IY,0133,2.0,1.9838776588439941,1.9262456893920898
001330112,test,test,0,0,D,0133,2.0,1.9569520950317383,1.9803731441497803
001330112,test,test,0,1,EH,0133,2.0,1.659916639328003,1.7442564964294434
001330112,test,test,0,2,V,0133,2.0,1.8547641038894653,1.9158835411071777
001330112,test,test,0,3,IH,0133,2.0,1.7949888706207275,1.9042840003967285
001330112,test,test,0,4,D,0133,2.0,1.8647000789642334,1.8875300884246826
001330112,test,test,1,0,DH,0133,2.0,1.971952199935913,1.9193878173828125
001330112,test,test,1,1,IH,0133,2.0,1.8871760368347168,1.961238145828247
001330112,test,test,1,2,S,0133,2.0,1.9954795837402344,1.9155898094177246
001330112,test,test,2,0,IH,0133,2.0,2.0,1.951174259185791
001330112,test,test,2,1,Z,0133,2.0,1.939141035079956,1.8989737033843994
001330112,test,test,3,0,P,0133,2.0,2.0,1.9843835830688477
001330112,test,test,3,1,IY,0133,2.0,1.9671036005020142,1.9009590148925781
001330115,test,test,0,0,AE,0133,2.0,1.9641308784484863,1.9490547180175781
001330115,test,test,0,1,N,0133,2.0,1.9562180042266846,2.0
001330115,test,test,0,2,D,0133,2.0,2.0,1.9797766208648682
001330115,test,test,0,3,IH,0133,2.0,1.9420278072357178,1.9137964248657227
001330115,test,test,1,0,IH,0133,2.0,1.9556018114089966,1.9695367813110352
001330115,test,test,1,1,Z,0133,2.0,1.8819963932037354,1.9198589324951172
001330115,test,test,2,0,N,0133,2.0,2.0,1.9912405014038086
001330115,test,test,2,1,AH,0133,1.6,1.7032506465911865,1.7932515144348145
001330115,test,test,2,2,T,0133,2.0,1.9534651041030884,1.9707865715026855
001330115,test,test,3,0,AH,0133,2.0,1.98861563205719,1.9219191074371338
001330115,test,test,4,0,R,0133,2.0,2.0,1.954287052154541
001330115,test,test,4,1,IH,0133,2.0,1.3718972206115723,1.838890790939331
001330115,test,test,4,2,AH,0133,2.0,1.7154786586761475,1.8338618278503418
001330115,test,test,4,3,L,0133,1.8,1.9729077816009521,1.9309921264648438
001330115,test,test,5,0,N,0133,2.0,2.0,1.9842214584350586
001330115,test,test,5,1,ER,0133,2.0,2.0,1.8988864421844482
001330115,test,test,5,2,S,0133,2.0,1.9228787422180176,1.9373016357421875
001330118,test,test,0,0,L,0133,2.0,1.8963959217071533,1.9920904636383057
001330118,test,test,0,1,UW,0133,2.0,1.9592781066894531,1.9349536895751953
001330118,test,test,0,2,S,0133,2.0,1.9320447444915771,1.865236759185791
001330118,test,test,0,3,IY,0133,1.8,1.6047232151031494,1.839531660079956
001330118,test,test,1,0,W,0133,2.0,2.0,1.973750114440918
001330118,test,test,1,1,AH,0133,2.0,1.8872166872024536,1.8999605178833008
001330118,test,test,1,2,N,0133,2.0,1.9408354759216309,1.969825267791748
001330118,test,test,1,3,T,0133,2.0,1.8990503549575806,1.9189209938049316
001330118,test,test,1,4,S,0133,2.0,1.8847312927246094,1.880479335784912
001330118,test,test,2,0,T,0133,2.0,1.913743257522583,1.9452018737792969
001330118,test,test,2,1,UW,0133,1.8,1.9580378532409668,1.927992343902588
001330118,test,test,3,0,B,0133,2.0,1.9470341205596924,1.9715278148651123
001330118,test,test,3,1,IY,0133,2.0,1.9520905017852783,1.953523874282837
001330118,test,test,4,0,AH,0133,2.0,1.9793341159820557,1.9376702308654785
001330118,test,test,5,0,G,0133,2.0,2.0,2.0
001330118,test,test,5,1,UH,0133,2.0,1.9363157749176025,1.9150640964508057
001330118,test,test,5,2,D,0133,2.0,1.9819443225860596,1.969139575958252
001330118,test,test,6,0,F,0133,2.0,2.0,1.9532363414764404
001330118,test,test,6,1,AA,0133,2.0,1.8175897598266602,1.9221925735473633
001330118,test,test,6,2,M,0133,2.0,1.9136927127838135,1.9631571769714355
001330118,test,test,6,3,AH,0133,2.0,1.8112611770629883,1.8981328010559082
001330126,test,test,0,0,S,0133,2.0,2.0,1.9671900272369385
001330126,test,test,0,1,T,0133,2.0,1.9397625923156738,1.9715662002563477
001330126,test,test,0,2,IY,0133,2.0,1.8622276782989502,1.9785704612731934
001330126,test,test,0,3,V,0133,2.0,2.0,1.952988624572754
001330126,test,test,0,4,N,0133,2.0,1.9150497913360596,1.9760823249816895
001330126,test,test,1,0,L,0133,2.0,1.9112060070037842,1.9628493785858154
001330126,test,test,1,1,AY,0133,2.0,1.9590868949890137,1.9943904876708984
001330126,test,test,1,2,K,0133,2.0,1.996643304824829,1.9977731704711914
001330126,test,test,1,3,S,0133,2.0,1.8589454889297485,1.8745555877685547
001330126,test,test,2,0,DH,0133,2.0,1.1343498229980469,1.482885479927063
001330126,test,test,2,1,AH,0133,2.0,1.8131771087646484,1.8815686702728271
001330126,test,test,3,0,F,0133,2.0,2.0,1.959406852722168
001330126,test,test,3,1,AA,0133,2.0,1.9096062183380127,1.9286839962005615
001330126,test,test,3,2,M,0133,2.0,1.9574230909347534,1.9915313720703125
001330126,test,test,3,3,AH,0133,2.0,1.7633814811706543,1.7868943214416504
001330126,test,test,4,0,S,0133,2.0,1.965158462524414,1.9363255500793457
001330126,test,test,4,1,IH,0133,2.0,1.6205247640609741,1.8205333948135376
001330126,test,test,4,2,T,0133,2.0,1.9730178117752075,1.9715778827667236
001330126,test,test,4,3,IY,0133,2.0,1.8936907052993774,1.9379229545593262
001330126,test,test,5,0,S,0133,2.0,1.9646894931793213,1.937147617340088
001330126,test,test,5,1,AE,0133,2.0,1.909585952758789,1.8786611557006836
001330126,test,test,5,2,N,0133,2.0,1.978456974029541,1.9573760032653809
001330126,test,test,5,3,D,0133,2.0,1.9006927013397217,1.8464950323104858
001330126,test,test,5,4,IY,0133,2.0,1.9221694469451904,1.938075065612793
001330128,test,test,0,0,SH,0133,2.0,1.99162757396698,1.9344515800476074
001330128,test,test,0,1,IY,0133,1.8,1.923384189605713,1.9632210731506348
001330128,test,test,1,0,L,0133,2.0,1.929358959197998,2.0
001330128,test,test,1,1,AY,0133,2.0,1.9538445472717285,1.991532802581787
001330128,test,test,1,2,K,0133,2.0,1.9222009181976318,1.957472801208496
001330128,test,test,1,3,S,0133,2.0,1.9191292524337769,1.8955729007720947
001330128,test,test,2,0,DH,0133,1.8,1.9267528057098389,1.9396095275878906
001330128,test,test,2,1,AH,0133,2.0,1.8297450542449951,1.893517017364502
001330128,test,test,3,0,F,0133,2.0,2.0,1.9544017314910889
001330128,test,test,3,1,AA,0133,2.0,1.7476859092712402,1.930513858795166
001330128,test,test,3,2,M,0133,2.0,1.9653337001800537,1.9778997898101807
001330128,test,test,3,3,AH,0133,2.0,1.7868820428848267,1.898101806640625
001330128,test,test,4,0,S,0133,2.0,1.9175993204116821,1.9051406383514404
001330128,test,test,4,1,IH,0133,2.0,1.5666643381118774,1.8298145532608032
001330128,test,test,4,2,T,0133,2.0,1.9189852476119995,1.9864099025726318
001330128,test,test,4,3,IY,0133,2.0,1.934772253036499,1.9619932174682617
001330128,test,test,5,0,S,0133,2.0,1.8800687789916992,1.9030463695526123
001330128,test,test,5,1,AE,0133,2.0,1.861991286277771,1.9376463890075684
001330128,test,test,5,2,N,0133,2.0,1.9736255407333374,1.9446284770965576
001330128,test,test,5,3,D,0133,2.0,2.0,1.92452073097229
001330128,test,test,5,4,IY,0133,2.0,1.9344334602355957,1.9336957931518555
001330129,test,test,0,0,AY,0133,2.0,2.0,1.9839041233062744
001330129,test,test,1,0,K,0133,2.0,2.0,2.0
001330129,test,test,1,1,AE,0133,2.0,1.9957754611968994,1.9335613250732422
001330129,test,test,1,2,N,0133,2.0,2.0,1.9867897033691406
001330129,test,test,2,0,S,0133,2.0,1.957887887954712,1.8965859413146973
001330129,test,test,2,1,M,0133,2.0,1.979445219039917,1.9904124736785889
001330129,test,test,2,2,EH,0133,1.2000000000000002,1.3752202987670898,1.511296272277832
001330129,test,test,2,3,L,0133,0.4,1.6362552642822266,1.767927646636963
001330129,test,test,3,0,DH,0133,2.0,1.9849202632904053,1.7870336771011353
001330129,test,test,3,1,AH,0133,2.0,1.955079436302185,1.8142356872558594
001330129,test,test,4,0,S,0133,2.0,1.9086201190948486,1.9228954315185547
001330129,test,test,4,1,OW,0133,1.0,2.0,1.9017152786254883
001330129,test,test,4,2,P,0133,2.0,1.9796671867370605,1.981973648071289
001330143,test,test,0,0,AY,0133,2.0,2.0,1.9706711769104004
001330143,test,test,1,0,W,0133,2.0,2.0,1.963357925415039
001330143,test,test,1,1,IH,0133,0.6000000000000001,1.3856477737426758,1.6453148126602173
001330143,test,test,1,2,L,0133,0.6000000000000001,1.7042384147644043,1.8529149293899536
001330143,test,test,2,0,HH,0133,2.0,2.0,1.994248628616333
001330143,test,test,2,1,AE,0133,2.0,1.7626891136169434,1.9050579071044922
001330143,test,test,2,2,V,0133,2.0,1.9404911994934082,1.9255094528198242
001330143,test,test,3,0,M,0133,2.0,1.9511799812316895,1.978379487991333
001330143,test,test,3,1,AY,0133,2.0,2.0,1.9486286640167236
001330143,test,test,4,0,R,0133,1.6,1.9086017608642578,1.9418981075286865
001330143,test,test,4,1,IH,0133,0.4,1.5413320064544678,1.7661375999450684
001330143,test,test,4,2,V,0133,0.8,1.962508201599121,1.951420545578003
001330143,test,test,4,3,EH,0133,0.4,1.7547122240066528,1.7477887868881226
001330143,test,test,4,4,N,0133,0.4,1.2209407091140747,1.5742076635360718
001330143,test,test,4,5,JH,0133,1.6,2.0,1.9473671913146973
001330146,test,test,0,0,AE,0133,2.0,2.0,1.9682226181030273
001330146,test,test,0,1,N,0133,2.0,2.0,2.0
001330146,test,test,0,2,D,0133,2.0,1.9124443531036377,1.935173511505127
001330146,test,test,1,0,W,0133,2.0,2.0,1.9777147769927979
001330146,test,test,1,1,IY,0133,2.0,1.777787446975708,1.8504753112792969
001330146,test,test,2,0,W,0133,2.0,2.0,1.975067138671875
001330146,test,test,2,1,AH,0133,1.8,1.5060609579086304,1.8088037967681885
001330146,test,test,3,0,M,0133,2.0,2.0,1.9798178672790527
001330146,test,test,3,1,EY,0133,2.0,1.9637789726257324,1.9594841003417969
001330146,test,test,3,2,K,0133,2.0,2.0,1.9906964302062988
001330146,test,test,4,0,DH,0133,2.0,1.9498319625854492,1.9603400230407715
001330146,test,test,4,1,AH,0133,2.0,2.0,1.889108419418335
001330146,test,test,5,0,K,0133,2.0,1.9751242399215698,2.0
001330146,test,test,5,1,AH,0133,2.0,1.9795186519622803,1.947735071182251
001330146,test,test,5,2,P,0133,2.0,2.0,1.9910218715667725
001330146,test,test,5,3,S,0133,2.0,1.8538963794708252,1.887282371520996
001330155,test,test,0,0,Y,0133,1.6,2.0,1.9074976444244385
001330155,test,test,0,1,UW,0133,2.0,1.9881656169891357,1.9219655990600586
001330155,test,test,1,0,ER,0133,1.6,1.9601585865020752,1.9158248901367188
001330155,test,test,2,0,P,0133,2.0,2.0,1.9759650230407715
001330155,test,test,2,1,R,0133,2.0,2.0,1.9755744934082031
001330155,test,test,2,2,IY,0133,2.0,1.6128852367401123,1.6948261260986328
001330155,test,test,2,3,N,0133,2.0,2.0,1.977053165435791
001330155,test,test,2,4,T,0133,1.2000000000000002,2.0,1.9229316711425781
001330155,test,test,2,5,ER,0133,0.8,1.4407247304916382,1.6087408065795898
001330155,test,test,2,6,Z,0133,1.6,1.8703622817993164,1.905989170074463
001330170,test,test,0,0,DH,0133,1.8,1.997743844985962,1.9548077583312988
001330170,test,test,0,1,AH,0133,2.0,2.0,1.9278087615966797
001330170,test,test,1,0,K,0133,2.0,1.9322972297668457,2.0
001330170,test,test,1,1,AH,0133,2.0,1.9684725999832153,1.9631285667419434
001330170,test,test,1,2,B,0133,2.0,2.0,1.8854188919067383
001330170,test,test,2,0,IH,0133,2.0,1.9832839965820312,1.9504404067993164
001330170,test,test,2,1,Z,0133,2.0,1.902451753616333,1.9109711647033691
001330170,test,test,3,0,M,0133,2.0,1.9946057796478271,1.9648857116699219
001330170,test,test,3,1,AY,0133,2.0,2.0,1.9510724544525146
001330170,test,test,3,2,N,0133,1.8,2.0,1.97816801071167
001330172,test,test,0,0,AY,0133,2.0,1.9937440156936646,1.98038911819458
001330172,test,test,1,0,K,0133,2.0,2.0,2.0
001330172,test,test,1,1,AA,0133,2.0,1.8669748306274414,1.8670721054077148
001330172,test,test,1,2,N,0133,2.0,1.9905911684036255,2.0
001330172,test,test,1,3,T,0133,2.0,2.0,1.9701778888702393
001330172,test,test,2,0,B,0133,2.0,2.0,1.9754271507263184
001330172,test,test,2,1,IH,0133,2.0,2.0,1.9288525581359863
001330172,test,test,2,2,L,0133,2.0,1.8819780349731445,1.9765338897705078
001330172,test,test,2,3,IY,0133,2.0,1.917579174041748,1.8964905738830566
001330172,test,test,2,4,V,0133,1.6,1.9614243507385254,1.9305839538574219
001330172,test,test,3,0,DH,0133,2.0,1.9776818752288818,1.9440150260925293
001330172,test,test,3,1,AE,0133,2.0,1.916919231414795,1.9477856159210205
001330172,test,test,3,2,T,0133,2.0,2.0,1.963292121887207
001350002,train,train,0,0,DH,0135,2.0,2.0,1.9806220531463623
001350002,train,train,0,1,IH,0135,2.0,2.0,1.977461814880371
001350002,train,train,0,2,S,0135,2.0,2.0,1.9432368278503418
001350002,train,train,1,0,M,0135,2.0,1.9828808307647705,2.0
001350002,train,train,1,1,AH,0135,2.0,1.9361188411712646,1.9678776264190674
001350002,train,train,1,2,N,0135,2.0,2.0,1.999241828918457
001350002,train,train,1,3,TH,0135,1.8,1.8916196823120117,1.7508853673934937
001350002,train,train,2,0,IH,0135,2.0,1.9937342405319214,1.9499211311340332
001350002,train,train,2,1,Z,0135,1.8,1.9408457279205322,1.915226697921753
001350002,train,train,3,0,OW,0135,2.0,2.0,1.9406228065490723
001350002,train,train,3,1,V,0135,2.0,2.0,1.9523160457611084
001350002,train,train,3,2,ER,0135,2.0,2.0,1.9425010681152344
001350002,train,train,4,0,F,0135,2.0,2.0,1.9542691707611084
001350002,train,train,4,1,ER,0135,2.0,1.9749101400375366,1.8951261043548584
001350002,train,train,5,0,M,0135,2.0,1.9623312950134277,1.9800257682800293
001350002,train,train,5,1,IY,0135,2.0,1.985267162322998,1.9606873989105225
001350091,train,train,0,0,W,0135,2.0,2.0,1.9893207550048828
001350091,train,train,0,1,AO,0135,1.8,1.7485419511795044,1.8013660907745361
001350091,train,train,0,2,R,0135,2.0,1.986772060394287,1.9268810749053955
001350091,train,train,1,0,AE,0135,0.8,1.9243745803833008,1.9688551425933838
001350091,train,train,1,1,F,0135,2.0,2.0,1.9420504570007324
001350091,train,train,1,2,T,0135,2.0,2.0,1.9730234146118164
001350091,train,train,1,3,ER,0135,2.0,2.0,1.9441609382629395
001350091,train,train,2,0,AO,0135,2.0,1.9074409008026123,1.9329276084899902
001350091,train,train,2,1,L,0135,2.0,1.9655580520629883,1.9266157150268555
001350091,train,train,3,0,IH,0135,2.0,1.9754505157470703,1.9556541442871094
001350091,train,train,3,1,Z,0135,1.8,1.90700101852417,1.89980149269104
001350091,train,train,4,0,F,0135,2.0,2.0,1.9578375816345215
001350091,train,train,4,1,AA,0135,2.0,1.9578248262405396,1.7983595132827759
001350091,train,train,4,2,R,0135,2.0,2.0,1.9247255325317383
001350091,train,train,5,0,F,0135,2.0,2.0,1.9470345973968506
001350091,train,train,5,1,R,0135,2.0,2.0,1.9673564434051514
001350091,train,train,5,2,AH,0135,2.0,1.929774522781372,1.947380542755127
001350091,train,train,5,3,M,0135,2.0,1.9612042903900146,1.960200309753418
001350091,train,train,6,0,AE,0135,2.0,1.9192790985107422,1.903402328491211
001350091,train,train,6,1,N,0135,2.0,1.9804282188415527,1.9436287879943848
