utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
001110137,test,test,1,1,AH,0111,2.0,1.9150159358978271,1.940149545669556,1.887704610824585,1.9029085636138916
001110137,test,test,1,2,N,0111,2.0,1.9433084726333616,1.987548828125,1.9502880573272705,2.0
001110137,test,test,1,3,T,0111,2.0,1.923135995864868,1.9631774425506592,1.8556132316589355,1.9764997959136963
001110137,test,test,1,4,S,0111,2.0,1.858292579650879,1.9310972690582275,1.9129462242126465,1.841822862625122
001110137,test,test,2,0,T,0111,2.0,1.96668553352356,1.994539499282837,1.8724982738494873,1.9753817319869995
001110137,test,test,2,1,UW,0111,2.0,1.8749175071716309,1.9326751232147217,1.9249732494354248,1.9221951961517334
001110137,test,test,3,0,B,0111,2.0,1.9375711679458616,1.9832613468170168,1.9915683269500732,1.9898583889007568
001110137,test,test,3,1,IY,0111,2.0,1.872574806213379,1.977803468704224,1.8842294216156006,1.9427871704101562
001110137,test,test,4,0,AH,0111,2.0,1.9220319986343384,1.9621260166168213,1.925034761428833,1.9406273365020752
001110137,test,test,5,0,P,0111,2.0,1.9934182167053225,2.0,1.972792387008667,1.9346458911895752
001110137,test,test,5,1,AH,0111,1.4,1.2790237665176392,1.6496388912200928,1.7196390628814697,1.8528257608413696
001110137,test,test,5,2,L,0111,2.0,1.8117401599884035,1.995345115661621,1.8926995992660522,1.913640022277832
001110137,test,test,5,3,IY,0111,2.0,1.8227331638336184,1.8895907402038568,1.8672374486923218,1.940248727798462
001110137,test,test,5,4,S,0111,2.0,2.0,1.9689481258392327,2.0,1.94416081905365
001110141,test,test,0,0,AE,0111,2.0,2.0,1.9666762351989744,2.0,2.0
001110141,test,test,0,1,N,0111,2.0,1.907318115234375,2.0,1.957951307296753,1.9916791915893555
001110141,test,test,0,2,D,0111,2.0,1.9122952222824097,1.9502503871917725,1.964000940322876,1.9429373741149902
001110141,test,test,0,3,IH,0111,2.0,1.907488226890564,1.952974557876587,1.9042679071426392,1.9982128143310547
001110141,test,test,1,0,S,0111,2.0,2.0,1.9414451122283936,1.9948484897613525,1.990586280822754
001110141,test,test,1,1,EH,0111,0.8,1.804224133491516,1.7770028114318848,1.324420690536499,1.4861152172088623
001110141,test,test,1,2,Z,0111,1.8,1.5925867557525637,1.7042622566223145,1.6513376235961914,1.4726520776748657
001110141,test,test,2,0,T,0111,2.0,1.9917593002319336,1.9831488132476809,1.9167869091033936,1.9807225465774536
001110141,test,test,2,1,AH,0111,2.0,1.86440658569336,1.8925700187683103,1.8356578350067139,1.939058542251587
001110141,test,test,2,2,D,0111,2.0,1.8475592136383057,1.949460744857788,1.8847383260726929,1.9600131511688232
001110141,test,test,2,3,EY,0111,2.0,1.925636649131775,1.922868013381958,1.9190356731414795,1.9770516157150269
001110141,test,test,3,0,IH,0111,2.0,1.9877960681915283,1.945061445236206,1.929245948791504,1.977205514907837
001110141,test,test,3,1,Z,0111,1.6,1.6932313442230225,1.8504890203475952,1.5802006721496582,1.5361261367797852
001110141,test,test,4,0,F,0111,2.0,2.0,1.9772617816925049,1.9791955947875977,1.9872173070907593
001110141,test,test,4,1,R,0111,2.0,1.9019075632095337,1.9569995403289795,1.8879623413085938,1.9436107873916626
001110141,test,test,4,2,AY,0111,2.0,1.9787235260009768,1.97733736038208,1.9213650226593018,2.0
001110141,test,test,4,3,D,0111,2.0,1.9015860557556152,1.954179048538208,1.95005202293396,1.940477728843689
001110141,test,test,4,4,EY,0111,2.0,1.7921786308288574,1.849351167678833,1.6711478233337402,1.6289982795715332
001110151,test,test,0,0,AE,0111,2.0,1.9367018938064573,1.9937429428100584,1.926504135131836,2.0
001110151,test,test,0,1,N,0111,2.0,1.9099113941192627,2.0,1.9580330848693848,2.0
001110151,test,test,0,2,D,0111,2.0,1.9334118366241453,1.9778506755828853,1.9320096969604492,1.988110065460205
001110151,test,test,1,0,HH,0111,2.0,1.995013236999512,1.985036849975586,1.9460294246673584,2.0
001110151,test,test,1,1,IH,0111,2.0,1.885099530220032,1.963494777679444,1.9358153343200684,2.0
001110151,test,test,1,2,AH,0111,2.0,1.5781583786010742,1.886657953262329,1.851436734199524,1.9443111419677734
001110151,test,test,2,0,AA,0111,2.0,1.9271907806396484,1.925809860229492,2.0,1.9693803787231445
001110151,test,test,3,0,DH,0111,2.0,1.888382911682129,1.987165689468384,1.8574360609054565,1.9666454792022705
001110151,test,test,3,1,AH,0111,2.0,1.931843638420105,1.929026365280152,1.925013542175293,1.9404127597808838
001110151,test,test,4,0,D,0111,2.0,1.8811795711517327,1.969817876815796,1.8925927877426147,1.991082787513733
001110151,test,test,4,1,AH,0111,2.0,1.8907139301300049,1.9661564826965328,1.9337232112884521,1.9904600381851196
001110151,test,test,4,2,K,0111,2.0,1.872286915779113,1.9904258251190183,1.8801298141479492,2.0
001110151,test,test,4,3,S,0111,2.0,1.88950514793396,1.9497296810150144,1.894508957862854,1.9663066864013672
001110173,test,test,0,0,AE,0111,2.0,1.956403732299805,1.9921729564666748,1.9310109615325928,2.0
001110173,test,test,0,1,N,0111,2.0,1.892866611480713,2.0,1.917008638381958,2.0
001110173,test,test,0,2,D,0111,1.4,1.7332534790039062,1.9896135330200195,1.7784197330474854,1.934464693069458
001110173,test,test,1,0,W,0111,2.0,1.92772912979126,1.9887926578521729,1.9362213611602783,2.0
001110173,test,test,1,1,AH,0111,2.0,1.897489070892334,1.963374376296997,1.8653738498687744,1.9775530099868774
001110173,test,test,1,2,N,0111,2.0,1.965654253959656,1.9999356269836424,1.993211030960083,2.0
001110173,test,test,2,0,AH,0111,2.0,1.9825084209442136,1.9659755229949951,1.9021785259246826,1.9843391180038452
001110173,test,test,2,1,V,0111,1.6,1.9171910285949707,1.9593122005462649,1.857992172241211,1.9717068672180176
001110173,test,test,3,0,F,0111,2.0,2.0,1.9538812637329104,2.0,1.9896048307418823
001110173,test,test,3,1,IH,0111,2.0,1.8870757818222048,1.9475040435791016,1.8666300773620605,2.0
001110173,test,test,3,2,SH,0111,1.0,1.708613038063049,1.873286724090576,1.2477436065673828,1.6930569410324097
001110173,test,test,4,0,P,0111,2.0,1.7518502473831177,1.8420543670654297,1.8979861736297607,1.8827732801437378
001110173,test,test,4,1,L,0111,2.0,1.8815538883209229,1.992602825164795,1.9474501609802246,1.9699097871780396
001110173,test,test,4,2,IY,0111,2.0,1.799783706665039,1.9057834148406985,1.861741304397583,1.9704760313034058
001110173,test,test,4,3,Z,0111,1.8,1.8595762252807613,1.9167304039001465,1.8639671802520752,1.8834660053253174
001120010,test,test,0,0,IH,0112,1.6,2.0,1.9696190357208248,1.9875967502593994,2.0
001120010,test,test,0,1,T,0112,2.0,1.71740984916687,1.9123904705047607,1.6451246738433838,1.8888587951660156
001120010,test,test,0,2,S,0112,2.0,1.78120756149292,1.932394981384277,1.7428711652755737,1.93110990524292
001120010,test,test,1,0,N,0112,2.0,1.951376676559448,2.0,1.9504294395446777,2.0
001120010,test,test,1,1,AH,0112,2.0,1.930223822593689,1.963106632232666,1.970597505569458,1.9985442161560059
001120010,test,test,1,2,T,0112,2.0,1.9512341022491453,1.9703831672668457,1.9639816284179688,2.0
001120010,test,test,2,0,F,0112,2.0,2.0,1.9715900421142576,2.0,1.988237738609314
001120010,test,test,2,1,IH,0112,2.0,1.909371852874756,1.9409868717193604,1.9836833477020264,1.9782840013504028
001120010,test,test,2,2,SH,0112,2.0,2.0,1.9404640197753904,2.0,1.9659795761108398
001120013,test,test,0,0,L,0112,1.6,1.3981273174285889,1.5746103525161743,1.0479565858840942,1.656327486038208
001120013,test,test,0,1,EY,0112,0.8,1.9427857398986816,1.9727880954742432,1.793363332748413,1.785606861114502
001120013,test,test,0,2,L,0112,0.4,1.391927719116211,1.6909587383270264,1.1486339569091797,1.5964175462722778
001120013,test,test,0,3,AA,0112,1.2000000000000002,1.717525839805603,1.8313524723052976,1.5259068012237549,1.8673678636550903
001120013,test,test,1,0,K,0112,0.0,1.0423274040222168,1.325542449951172,0.8666192889213562,1.1985723972320557
001120013,test,test,1,1,AE,0112,1.6,1.746536374092102,1.8191983699798584,1.9109368324279785,1.9416966438293457
001120013,test,test,1,2,N,0112,2.0,1.9291354417800903,1.9398515224456787,1.8888440132141113,1.985977292060852
001120013,test,test,2,0,D,0112,2.0,1.660037398338318,1.7766352891921997,1.7211902141571045,1.7638881206512451
001120013,test,test,2,1,R,0112,2.0,1.650421142578125,1.856196403503418,1.8324618339538574,1.782850980758667
001120013,test,test,2,2,AO,0112,1.6,1.5832984447479248,1.7440494298934937,1.6242198944091797,1.693369746208191
001120013,test,test,3,0,DH,0112,1.2000000000000002,1.2517166137695312,1.64774489402771,1.672605037689209,1.8057219982147217
001120013,test,test,3,1,AH,0112,1.6,1.7427566051483154,1.8279536962509155,1.7128195762634277,1.8667433261871338
001120013,test,test,4,0,D,0112,2.0,1.7541719675064087,1.9816038608551023,1.8370400667190552,2.0
001120013,test,test,4,1,AH,0112,2.0,1.7300117015838623,1.857805132865905,1.715607762336731,1.83833646774292
001120013,test,test,4,2,NG,0112,2.0,1.875754356384277,1.952463150024414,1.8852577209472656,1.984657645225525
001120013,test,test,4,3,K,0112,2.0,1.970133066177368,2.0,1.9145309925079346,1.9595494270324707
001120013,test,test,4,4,IY,0112,2.0,1.87361478805542,1.9616568088531487,1.857269525527954,1.9702094793319702
001120024,test,test,0,0,L,0112,1.2000000000000002,1.540233135223389,1.8345568180084229,1.3250741958618164,1.4338911771774292
001120024,test,test,0,1,IY,0112,1.2000000000000002,1.985976934432984,1.937875509262085,2.0,1.9721660614013672
001120024,test,test,0,2,S,0112,0.6000000000000001,1.9628677368164065,1.8486642837524407,1.6766905784606934,1.615643858909607
001120024,test,test,0,3,AH,0112,0.4,1.283006191253662,1.5270143747329712,1.1292057037353516,1.2736835479736328
001120024,test,test,1,0,L,0112,0.0,1.3480455875396729,1.6203007698059082,1.2558852434158325,1.44816255569458
001120024,test,test,1,1,AH,0112,0.8,1.8939073085784912,1.9015028476715088,1.9368619918823242,1.8476375341415405
001120024,test,test,1,2,V,0112,0.8,2.0,1.8933985233306885,1.7240209579467773,1.7043428421020508
001120024,test,test,1,3,Z,0112,1.2000000000000002,1.836804866790772,1.859048843383789,1.9189352989196777,1.8032747507095337
001120024,test,test,2,0,AO,0112,1.8,1.9565225839614868,1.8466155529022217,1.8441693782806396,1.87232506275177
001120024,test,test,2,1,S,0112,1.6,1.838537216186524,1.80396056175232,1.9579522609710693,1.8293914794921875
001120024,test,test,2,2,T,0112,1.8,1.993743658065796,1.8810381889343264,2.0,1.9714094400405884
001120024,test,test,2,3,R,0112,1.8,1.79942524433136,1.894231557846069,1.9329898357391357,1.934463620185852
001120024,test,test,2,4,EY,0112,2.0,1.7544918060302734,1.830011487007141,1.803074598312378,1.799302101135254
001120024,test,test,2,5,L,0112,1.6,1.290950894355774,1.376326084136963,1.307957649230957,0.9338721036911011
001120024,test,test,2,6,IH,0112,1.2000000000000002,1.7000776529312134,1.5518929958343506,1.5602622032165527,1.1417665481567383
001120024,test,test,2,7,AH,0112,1.2000000000000002,1.809377908706665,1.6901463270187378,1.7382781505584717,1.5003941059112549
001120024,test,test,2,8,N,0112,1.6,1.5176920890808103,1.430037498474121,1.6849665641784668,1.5762407779693604
001120031,test,test,0,0,S,0112,2.0,2.0,1.979140043258667,1.987483024597168,1.9818031787872314
001120031,test,test,0,1,EH,0112,2.0,2.0,1.9417212009429927,1.9670443534851074,1.9844515323638916
001120031,test,test,0,2,V,0112,2.0,1.8789894580841064,1.946557760238648,1.9425327777862549,1.9304941892623901
001120031,test,test,0,3,N,0112,2.0,1.940845608711243,1.9455697536468504,1.963324785232544,1.9671084880828857
001120031,test,test,1,0,N,0112,2.0,1.4680886268615725,1.930524110794068,1.257064700126648,1.8939812183380127
001120031,test,test,1,1,AY,0112,2.0,1.9994621276855469,1.9773175716400144,2.0,2.0
001120031,test,test,1,2,N,0112,2.0,1.3622238636016846,1.80224871635437,1.2868878841400146,1.8194012641906738
001120031,test,test,2,0,F,0112,2.0,2.0,1.9474198818206787,2.0,1.9855681657791138
001120031,test,test,2,1,AO,0112,2.0,1.9574466943740845,1.915201425552368,2.0,1.9426493644714355
001120031,test,test,2,2,R,0112,2.0,1.85140073299408,1.901219129562378,1.9750919342041016,1.893524408340454
001120031,test,test,3,0,S,0112,2.0,1.9897305965423584,1.9612510204315183,1.970468521118164,1.9853575229644775
001120031,test,test,3,1,IH,0112,2.0,1.9575204849243164,1.9497106075286863,2.0,2.0
001120031,test,test,3,2,K,0112,2.0,1.908949375152588,1.9805006980896,1.9891932010650635,2.0
001120031,test,test,3,3,S,0112,2.0,2.0,1.9679844379425049,2.0,1.9868113994598389
001120038,test,test,0,0,TH,0112,1.4,1.9678239822387693,1.9861738681793213,1.9236781597137451,1.9229594469070435
001120038,test,test,0,1,R,0112,2.0,1.8253931999206543,1.959545612335205,1.797515630722046,1.984377384185791
001120038,test,test,0,2,IY,0112,2.0,1.867238998413086,1.958346366882324,1.8973398208618164,1.976412057876587
001120038,test,test,1,0,S,0112,2.0,1.9743657112121584,1.963967084884644,1.9589715003967285,2.0
001120038,test,test,1,1,EH,0112,2.0,2.0,1.9388670921325684,1.9412591457366943,1.9844733476638794
001120038,test,test,1,2,V,0112,2.0,1.836891889572144,1.9188497066497805,1.8637810945510864,1.9018809795379639
001120038,test,test,1,3,N,0112,2.0,1.596379041671753,1.8661339282989504,1.7055754661560059,1.9096486568450928
001120038,test,test,2,0,W,0112,2.0,1.779855489730835,1.8849859237670896,1.9504079818725586,1.9568743705749512
001120038,test,test,2,1,AH,0112,2.0,1.8273885250091555,1.9520785808563232,1.7743186950683594,1.9625492095947266
001120038,test,test,2,2,N,0112,2.0,1.819438099861145,1.923424482345581,1.9796652793884277,1.9156956672668457
001120038,test,test,3,0,EY,0112,2.0,2.0,1.9371871948242188,1.9249932765960693,1.984696388244629
001120038,test,test,3,1,T,0112,2.0,1.9812583923339844,1.9680778980255127,1.9581811428070068,1.9956960678100586
001120063,test,test,0,0,T,0112,2.0,1.9413543939590447,2.0,1.8999993801116943,2.0
001120063,test,test,0,1,ER,0112,2.0,1.875210523605347,1.9407763481140137,1.7513065338134766,1.929801106452942
001120063,test,test,0,2,R,0112,2.0,1.5484960079193115,1.862189531326294,1.7044790983200073,1.6713552474975586
001120063,test,test,0,3,K,0112,2.0,1.8690104484558103,1.9894912242889404,1.9057831764221191,1.9762303829193115
001120063,test,test,0,4,IY,0112,2.0,1.8034448623657229,1.9156763553619385,1.841718077659607,1.9656867980957031
001120063,test,test,0,5,Z,0112,1.6,1.8908677101135247,1.9116804599761963,1.8554375171661377,1.849078893661499
001120063,test,test,1,0,HH,0112,2.0,2.0,1.9944415092468264,1.8888604640960693,1.9819002151489258
001120063,test,test,1,1,AH,0112,2.0,1.5468878746032717,1.860961675643921,1.353644847869873,1.8307079076766968
001120063,test,test,1,2,L,0112,0.4,1.4925271272659302,1.7997252941131592,1.359084129333496,1.7552707195281982
001120063,test,test,1,3,AH,0112,0.8,1.1500825881958008,1.7966078519821167,1.7077476978302002,1.8538360595703125
001120063,test,test,1,4,D,0112,2.0,1.858398079872132,1.9520394802093504,1.7901661396026611,1.9375886917114258
001120063,test,test,1,5,EY,0112,2.0,1.894653558731079,1.937703847885132,1.8305426836013794,1.893873691558838
001120063,test,test,2,0,JH,0112,2.0,1.7987549304962158,1.8986828327178955,1.8183485269546509,2.0
001120063,test,test,2,1,AE,0112,2.0,1.9346907138824463,1.975714445114136,1.9608922004699707,1.9974770545959473
001120063,test,test,2,2,Z,0112,1.4,1.5477653741836548,1.9443690776824951,1.5833771228790283,1.7405089139938354
001120078,test,test,0,0,D,0112,2.0,1.9355690479278564,2.0,1.7507728338241577,1.9216731786727905
001120078,test,test,0,1,AH,0112,2.0,1.989956378936768,1.953500747680664,1.897126317024231,1.931768536567688
001120078,test,test,0,2,Z,0112,1.8,1.6704351902008057,1.9233934879302976,1.6989425420761108,1.8306832313537598
001120078,test,test,1,0,JH,0112,2.0,1.8527162075042725,1.8866050243377688,1.7153898477554321,1.9018568992614746
001120078,test,test,1,1,AH,0112,2.0,1.892147660255432,1.894916296005249,1.8921475410461426,1.9111487865447998
001120078,test,test,1,2,N,0112,2.0,1.5957818031311035,1.6602123975753784,1.0174298286437988,1.5312373638153076
001120078,test,test,2,0,L,0112,0.8,1.9766387939453125,1.9662432670593264,1.969179391860962,1.9531481266021729
001120078,test,test,2,1,AY,0112,1.2000000000000002,1.7887698411941528,1.711155891418457,1.7524101734161377,1.7744215726852417
001120078,test,test,2,2,K,0112,1.6,2.0,1.957832098007202,2.0,1.9347517490386963
001120078,test,test,3,0,DH,0112,2.0,1.826447606086731,1.9104743003845213,1.9533510208129883,1.9052014350891113
001120078,test,test,3,1,AH,0112,2.0,1.631664514541626,1.853952169418335,1.5813188552856445,1.8264718055725098
001120078,test,test,4,0,B,0112,2.0,1.9934024810791016,1.9612290859222408,2.0,1.9933512210845947
001120078,test,test,4,1,IH,0112,2.0,1.5073463916778564,1.674980640411377,1.701741337776184,1.7922208309173584
001120078,test,test,4,2,S,0112,2.0,1.998488426208496,1.9370901584625244,2.0,1.9669396877288818
001120078,test,test,4,3,K,0112,1.8,1.9470585584640503,1.990673303604126,2.0,2.0
001120078,test,test,4,4,IH,0112,2.0,1.913156270980835,1.892908334732056,1.9355144500732422,1.9710638523101807
001120078,test,test,4,5,T,0112,2.0,1.9303491115570068,1.9536082744598389,1.759692907333374,1.6661674976348877
001120090,test,test,0,0,B,0112,2.0,1.8000874519348145,2.0,1.7806847095489502,1.9438782930374146
001120090,test,test,0,1,AY,0112,2.0,2.0,1.996610403060913,1.951601505279541,1.9949498176574707
001120090,test,test,1,0,B,0112,2.0,2.0,1.9830517768859863,1.9420673847198486,1.9814568758010864
001120090,test,test,1,1,AH,0112,2.0,1.905799388885498,1.9802210330963133,1.9769585132598877,1.974987506866455
001120090,test,test,1,2,B,0112,2.0,1.9519834518432613,1.9793643951416016,1.9266273975372314,1.9831364154815674
001120090,test,test,1,3,S,0112,2.0,1.888480544090271,1.9491751194000244,1.9512369632720947,1.9661906957626343
001120090,test,test,2,0,SH,0112,2.0,2.0,1.952097654342652,1.8794541358947754,1.957815170288086
001120090,test,test,2,1,OW,0112,2.0,1.7876856327056885,1.9506409168243408,1.959684133529663,1.9130377769470215
001120090,test,test,2,2,L,0112,2.0,1.911002397537232,1.9512269496917725,2.0,1.960774302482605
001120090,test,test,2,3,D,0112,2.0,1.9388370513916016,1.9717130661010744,1.9826233386993408,1.97198486328125
001120090,test,test,2,4,ER,0112,2.0,1.9381413459777832,1.9722106456756592,1.9689195156097412,1.9523093700408936
001120097,test,test,0,0,JH,0112,0.4,1.602900743484497,1.942239046096801,1.4158086776733398,1.7949981689453125
001120097,test,test,0,1,EY,0112,1.2000000000000002,1.091044306755066,1.12261164188385,0.6431490778923035,1.2860711812973022
