utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
000960048,test,test,2,0,TH,0096,1.6,1.5318671464920044,1.556626558303833
000960048,test,test,2,1,R,0096,1.2000000000000002,0.9041459560394287,1.0416669845581055
000960048,test,test,2,2,IY,0096,2.0,1.8456149101257324,1.848318099975586
000960048,test,test,3,0,F,0096,2.0,1.8166065216064453,1.8682408332824707
000960048,test,test,3,1,AY,0096,1.8,1.4711116552352905,1.0253111124038696
000960048,test,test,3,2,V,0096,1.4,1.9496537446975708,1.8937079906463623
000960049,test,test,0,0,TH,0096,1.6,1.3757184743881226,1.8058916330337524
000960049,test,test,0,1,R,0096,1.0,1.4070454835891724,1.767401933670044
000960049,test,test,0,2,IY,0096,2.0,1.6974595785140991,1.9312374591827393
000960049,test,test,1,0,T,0096,2.0,1.8942983150482178,1.9661054611206055
000960049,test,test,1,1,UW,0096,2.0,1.7649037837982178,1.9631068706512451
000960049,test,test,2,0,F,0096,2.0,1.9200104475021362,1.9691970348358154
000960049,test,test,2,1,AY,0096,2.0,1.2727519273757935,1.676154613494873
000960049,test,test,2,2,V,0096,1.6,1.9107314348220825,1.9468705654144287
000960049,test,test,3,0,W,0096,2.0,1.839529037475586,1.9399752616882324
000960049,test,test,3,1,AH,0096,1.8,1.6870583295822144,1.8682425022125244
000960049,test,test,3,2,N,0096,1.6,1.8224637508392334,1.9449169635772705
000960050,test,test,0,0,EY,0096,2.0,1.8857396841049194,1.979482889175415
000960050,test,test,0,1,T,0096,2.0,1.9602065086364746,1.9966466426849365
000960050,test,test,1,0,DH,0096,2.0,1.9733413457870483,1.96671462059021
000960050,test,test,1,1,AH,0096,2.0,1.8388220071792603,1.9548242092132568
000960050,test,test,2,0,S,0096,2.0,1.9177179336547852,1.9777872562408447
000960050,test,test,2,1,EH,0096,2.0,1.987261176109314,1.958613395690918
000960050,test,test,2,2,V,0096,2.0,1.9010010957717896,1.9795873165130615
000960050,test,test,2,3,N,0096,2.0,1.9628609418869019,1.9812078475952148
000960050,test,test,3,0,N,0096,2.0,1.9461255073547363,1.9834625720977783
000960050,test,test,3,1,AY,0096,2.0,2.0,1.9762639999389648
000960050,test,test,3,2,N,0096,2.0,1.7985104322433472,1.9197306632995605
000960052,test,test,0,0,T,0096,2.0,1.8117927312850952,1.9714033603668213
000960052,test,test,0,1,UW,0096,2.0,1.8120181560516357,1.9447896480560303
000960052,test,test,1,0,F,0096,2.0,1.9602012634277344,1.9644219875335693
000960052,test,test,1,1,AY,0096,1.8,1.7601512670516968,1.9431006908416748
000960052,test,test,1,2,V,0096,2.0,1.7937054634094238,1.9410817623138428
000960052,test,test,2,0,F,0096,2.0,1.9589978456497192,1.9614684581756592
000960052,test,test,2,1,AO,0096,2.0,1.7585946321487427,1.9156875610351562
000960052,test,test,3,0,DH,0096,2.0,1.877315878868103,1.8893344402313232
000960052,test,test,3,1,AH,0096,2.0,1.7448772192001343,1.8469622135162354
000960054,test,test,0,0,W,0096,2.0,2.0,2.0
000960054,test,test,0,1,AH,0096,1.8,2.0,1.991710901260376
000960054,test,test,0,2,N,0096,1.6,1.8800894021987915,1.9688999652862549
000960054,test,test,1,0,EY,0096,2.0,2.0,1.957904577255249
000960054,test,test,1,1,T,0096,2.0,1.9041452407836914,1.9619395732879639
000960054,test,test,2,0,EY,0096,2.0,2.0,1.9646289348602295
000960054,test,test,2,1,T,0096,2.0,1.895003318786621,1.9566810131072998
000960054,test,test,3,0,F,0096,2.0,1.9165570735931396,1.966543197631836
000960054,test,test,3,1,AO,0096,2.0,1.971879243850708,1.9428937435150146
000960066,test,test,0,0,L,0096,2.0,1.8767286539077759,2.0
000960066,test,test,0,1,IY,0096,2.0,1.9837371110916138,1.9619219303131104
000960066,test,test,1,0,L,0096,2.0,1.8882170915603638,1.9517529010772705
000960066,test,test,1,1,IH,0096,2.0,1.8354014158248901,1.924785852432251
000960066,test,test,1,2,L,0096,2.0,1.9436899423599243,1.9147381782531738
000960066,test,test,1,3,IY,0096,2.0,1.9368507862091064,1.979583501815796
000960066,test,test,2,0,G,0096,2.0,1.9516328573226929,1.9974818229675293
000960066,test,test,2,1,IH,0096,2.0,1.7622450590133667,1.8376717567443848
000960066,test,test,2,2,V,0096,2.0,1.9519528150558472,1.9434945583343506
000960066,test,test,2,3,Z,0096,2.0,1.3466942310333252,1.8996291160583496
000960066,test,test,3,0,AH,0096,2.0,1.8370178937911987,1.9472384452819824
000960066,test,test,3,1,P,0096,2.0,1.9040247201919556,1.9834346771240234
000960066,test,test,4,0,B,0096,2.0,1.9666826725006104,1.97867751121521
000960066,test,test,4,1,EY,0096,1.2000000000000002,1.7226403951644897,1.8114020824432373
000960066,test,test,4,2,S,0096,2.0,1.9789949655532837,1.962181806564331
000960066,test,test,4,3,B,0096,2.0,1.9545748233795166,1.9941754341125488
000960066,test,test,4,4,AO,0096,2.0,1.9089299440383911,1.9302237033843994
000960066,test,test,4,5,L,0096,1.6,1.8500198125839233,1.8999712467193604
000960071,test,test,0,0,AE,0096,2.0,1.9604030847549438,1.9844748973846436
000960071,test,test,0,1,N,0096,2.0,1.9822074174880981,2.0
000960071,test,test,0,2,D,0096,2.0,1.983777642250061,1.9890940189361572
000960071,test,test,0,3,IH,0096,2.0,1.5270673036575317,1.8504774570465088
000960071,test,test,1,0,L,0096,2.0,1.9559956789016724,2.0
000960071,test,test,1,1,AY,0096,2.0,2.0,1.9885032176971436
000960071,test,test,1,2,K,0096,2.0,1.959753394126892,1.9863688945770264
000960071,test,test,1,3,S,0096,2.0,1.8993209600448608,1.9535977840423584
000960071,test,test,2,0,HH,0096,2.0,2.0,1.9830520153045654
000960071,test,test,2,1,AE,0096,1.6,1.854636549949646,1.9209582805633545
000960071,test,test,2,2,N,0096,2.0,1.9862314462661743,2.0
000960071,test,test,2,3,D,0096,2.0,1.9502811431884766,1.9715230464935303
000960071,test,test,2,4,B,0096,2.0,1.9345576763153076,1.9948580265045166
000960071,test,test,2,5,AO,0096,2.0,1.8670302629470825,1.9600610733032227
000960071,test,test,2,6,L,0096,1.6,1.8266088962554932,1.9636790752410889
000960073,test,test,0,0,S,0096,2.0,1.9190516471862793,1.96254563331604
000960073,test,test,0,1,AE,0096,2.0,1.9115992784500122,1.9450628757476807
000960073,test,test,0,2,N,0096,2.0,2.0,1.9950854778289795
000960073,test,test,0,3,D,0096,2.0,1.9222320318222046,1.9514734745025635
000960073,test,test,0,4,IY,0096,2.0,1.912033200263977,1.9918043613433838
000960073,test,test,1,0,G,0096,2.0,1.9139348268508911,2.0
000960073,test,test,1,1,IH,0096,2.0,1.9858342409133911,1.937887191772461
000960073,test,test,1,2,V,0096,2.0,1.895652174949646,1.9740431308746338
000960073,test,test,1,3,Z,0096,2.0,1.7556495666503906,1.9310367107391357
000960073,test,test,2,0,AH,0096,2.0,1.8601590394973755,1.887584924697876
000960073,test,test,2,1,P,0096,2.0,1.941282868385315,1.9787583351135254
000960073,test,test,3,0,B,0096,2.0,1.953336477279663,1.9712302684783936
000960073,test,test,3,1,AH,0096,2.0,2.0,1.9623324871063232
000960073,test,test,3,2,K,0096,2.0,1.9343372583389282,2.0
000960073,test,test,3,3,S,0096,2.0,1.9199382066726685,1.966320276260376
000960073,test,test,3,4,IH,0096,2.0,1.8991140127182007,1.9511115550994873
000960073,test,test,3,5,NG,0096,2.0,1.9975968599319458,1.9792072772979736
000960084,test,test,0,0,B,0096,2.0,1.9506369829177856,2.0
000960084,test,test,0,1,EH,0096,2.0,1.9478079080581665,1.960376501083374
000960084,test,test,0,2,T,0096,2.0,1.9979881048202515,1.9915344715118408
000960084,test,test,0,3,AH,0096,2.0,1.7829731702804565,1.9028277397155762
000960084,test,test,1,0,B,0096,2.0,1.9508309364318848,1.9862871170043945
000960084,test,test,1,1,AY,0096,1.4,1.5177016258239746,1.704232931137085
000960084,test,test,2,0,P,0096,2.0,1.9087049961090088,1.9894189834594727
000960084,test,test,2,1,IY,0096,1.8,1.8424166440963745,1.9649865627288818
000960084,test,test,2,2,T,0096,2.0,2.0,1.9832665920257568
000960084,test,test,2,3,AH,0096,2.0,1.7814728021621704,1.910475492477417
000960084,test,test,3,0,L,0096,2.0,1.9364949464797974,1.9773008823394775
000960084,test,test,3,1,AY,0096,2.0,2.0,1.9570882320404053
000960084,test,test,3,2,K,0096,2.0,2.0,1.9698092937469482
000960084,test,test,3,3,S,0096,2.0,1.8831095695495605,1.9546968936920166
000960084,test,test,4,0,L,0096,1.8,1.9944549798965454,1.9932136535644531
000960084,test,test,4,1,AE,0096,2.0,2.0,1.9505484104156494
000960084,test,test,4,2,M,0096,1.8,1.889583706855774,2.0
000960090,test,test,0,0,B,0096,2.0,1.9194011688232422,1.9982237815856934
000960090,test,test,0,1,AY,0096,2.0,2.0,2.0
000960090,test,test,1,0,T,0096,2.0,1.9689644575119019,2.0
000960090,test,test,1,1,AH,0096,2.0,2.0,1.9614596366882324
000960090,test,test,1,2,M,0096,1.8,1.991357684135437,1.9921348094940186
000960090,test,test,1,3,S,0096,1.6,1.8810425996780396,1.9360840320587158
000960090,test,test,2,0,IH,0096,0.8,1.6185036897659302,1.7530746459960938
000960090,test,test,2,1,AH,0096,0.8,1.7870858907699585,1.8051122426986694
000960093,test,test,0,0,AY,0096,2.0,2.0,2.0
000960093,test,test,1,0,L,0096,2.0,1.8951889276504517,2.0
000960093,test,test,1,1,AY,0096,2.0,2.0,1.990220308303833
000960093,test,test,1,2,K,0096,2.0,1.9715946912765503,1.9766461849212646
000960093,test,test,2,0,M,0096,2.0,1.983500599861145,2.0
000960093,test,test,2,1,AY,0096,2.0,1.9778778553009033,1.9774651527404785
000960093,test,test,3,0,OW,0096,2.0,1.9615259170532227,1.9526376724243164
000960093,test,test,3,1,L,0096,1.6,1.749329686164856,1.9109294414520264
000960093,test,test,3,2,D,0096,2.0,1.9657000303268433,1.948545217514038
000960093,test,test,4,0,K,0096,2.0,1.9802199602127075,1.9709980487823486
000960093,test,test,4,1,AE,0096,2.0,1.8081012964248657,1.9312961101531982
000960093,test,test,4,2,P,0096,2.0,1.923801064491272,1.978102684020996
000960136,test,test,0,0,HH,0096,2.0,1.9882662296295166,2.0
000960136,test,test,0,1,IY,0096,1.8,1.9332066774368286,1.9861352443695068
000960136,test,test,1,0,W,0096,2.0,1.9733173847198486,2.0
000960136,test,test,1,1,AH,0096,2.0,1.9634510278701782,1.9931328296661377
000960136,test,test,1,2,N,0096,2.0,1.9981361627578735,2.0
000960136,test,test,1,3,T,0096,2.0,1.9609168767929077,1.984642744064331
000960136,test,test,1,4,S,0096,2.0,1.439088225364685,1.7721757888793945
000960136,test,test,2,0,T,0096,2.0,1.9100233316421509,1.9676930904388428
000960136,test,test,2,1,UW,0096,2.0,1.781708002090454,1.9076893329620361
000960136,test,test,3,0,B,0096,2.0,1.9404290914535522,1.9740378856658936
000960136,test,test,3,1,IY,0096,2.0,1.9181259870529175,1.9747581481933594
000960136,test,test,4,0,AH,0096,2.0,1.923296332359314,2.0
000960136,test,test,5,0,K,0096,2.0,1.94363534450531,2.0
000960136,test,test,5,1,L,0096,2.0,1.8952455520629883,2.0
000960136,test,test,5,2,IY,0096,1.8,1.8357230424880981,1.9763128757476807
000960136,test,test,5,3,N,0096,2.0,1.996686339378357,1.8911921977996826
000960136,test,test,5,4,AH,0096,2.0,1.7403007745742798,1.8278684616088867
000960167,test,test,0,0,Y,0096,2.0,1.9830502271652222,2.0
000960167,test,test,0,1,EH,0096,2.0,1.8565342426300049,1.949284315109253
000960167,test,test,0,2,S,0096,2.0,1.9649604558944702,1.974729299545288
000960167,test,test,1,0,AH,0096,2.0,1.845739722251892,2.0
000960167,test,test,2,0,L,0096,2.0,1.8908343315124512,2.0
000960167,test,test,2,1,EY,0096,2.0,1.9493775367736816,1.9760916233062744
000960167,test,test,2,2,K,0096,2.0,1.92021644115448,1.985412836074829
000960168,test,test,0,0,HH,0096,2.0,1.5997775793075562,1.1501890420913696
000960168,test,test,0,1,UW,0096,2.0,1.6261882781982422,1.7735522985458374
000960168,test,test,1,0,IH,0096,2.0,1.7658493518829346,1.4959015846252441
000960168,test,test,1,1,Z,0096,2.0,0.4137851297855377,0.07503868639469147
000960168,test,test,2,0,DH,0096,2.0,1.3999017477035522,0.4696192145347595
000960168,test,test,2,1,EH,0096,1.8,0.9048999547958374,0.36493998765945435
000960168,test,test,2,2,R,0096,1.8,0.6502006649971008,0.3266502022743225
001030008,train,train,0,0,JH,0103,2.0,1.987009048461914,1.9743731021881104
001030008,train,train,0,1,AE,0103,1.6,1.98969566822052,2.0
001030008,train,train,0,2,K,0103,2.0,2.0,1.9853174686431885
001030008,train,train,1,0,HH,0103,2.0,1.9801335334777832,2.0
001030008,train,train,1,1,AE,0103,2.0,2.0,1.9936795234680176
001030008,train,train,1,2,Z,0103,1.8,1.8164435625076294,1.9453835487365723
001030008,train,train,2,0,G,0103,2.0,1.9820748567581177,1.9911925792694092
001030008,train,train,2,1,AH,0103,2.0,1.9600943326950073,1.9637808799743652
001030008,train,train,2,2,T,0103,2.0,1.8128741979599,1.9735474586486816
001030008,train,train,3,0,S,0103,2.0,1.9111801385879517,1.977430820465088
001030008,train,train,3,1,AH,0103,2.0,1.9531372785568237,1.985651969909668
001030008,train,train,3,2,M,0103,2.0,1.8999748229980469,2.0
001030008,train,train,4,0,L,0103,2.0,1.896536946296692,2.0
001030008,train,train,4,1,EH,0103,2.0,1.7604886293411255,1.9579050540924072
001030008,train,train,4,2,M,0103,2.0,1.9763579368591309,2.0
001030008,train,train,4,3,AH,0103,2.0,1.7039984464645386,1.9491527080535889
001030008,train,train,4,4,N,0103,1.8,1.8237465620040894,1.9726803302764893
001030013,train,train,0,0,JH,0103,2.0,1.7186777591705322,1.926898717880249
001030013,train,train,0,1,AH,0103,2.0,1.871235728263855,1.9682531356811523
001030013,train,train,0,2,N,0103,2.0,1.8947445154190063,2.0
001030013,train,train,1,0,K,0103,2.0,1.9623545408248901,1.9936473369598389
001030013,train,train,1,1,AE,0103,2.0,1.9839788675308228,1.986081838607788
001030013,train,train,1,2,N,0103,2.0,1.8710442781448364,1.990934133529663
001030013,train,train,2,0,D,0103,2.0,1.8085325956344604,1.9249818325042725
001030013,train,train,2,1,R,0103,2.0,1.9263383150100708,1.9627015590667725
001030013,train,train,2,2,AO,0103,1.8,1.8949300050735474,1.9392530918121338
001030013,train,train,3,0,DH,0103,1.8,1.8961784839630127,1.9337985515594482
001030013,train,train,3,1,AH,0103,2.0,1.9059603214263916,1.9490315914154053
001030013,train,train,4,0,HH,0103,2.0,1.9823206663131714,2.0
001030013,train,train,4,1,AO,0103,1.6,1.8995217084884644,1.9571645259857178
001030013,train,train,4,2,R,0103,2.0,1.8349156379699707,1.9475061893463135
001030013,train,train,4,3,S,0103,2.0,1.9775536060333252,1.9759626388549805
001030032,train,train,0,0,EY,0103,2.0,1.9879015684127808,1.9680418968200684
001030032,train,train,0,1,T,0103,2.0,1.8839038610458374,1.9851300716400146
001030032,train,train,1,0,W,0103,2.0,1.948242425918579,1.9880049228668213
001030032,train,train,1,1,AH,0103,2.0,2.0,1.9819684028625488
001030032,train,train,1,2,N,0103,2.0,2.0,1.9776546955108643
001030032,train,train,2,0,Z,0103,1.2000000000000002,1.7205580472946167,1.884791374206543
001030032,train,train,2,1,IH,0103,1.6,1.987521767616272,1.9570438861846924
001030032,train,train,2,2,ER,0103,2.0,1.8873238563537598,1.9176249504089355
001030032,train,train,2,3,OW,0103,2.0,1.9156054258346558,1.9576866626739502
001030032,train,train,3,0,S,0103,2.0,2.0,1.972301721572876
001030032,train,train,3,1,IH,0103,2.0,1.9650518894195557,1.9553110599517822
001030032,train,train,3,2,K,0103,2.0,1.962700366973877,1.9887712001800537
001030032,train,train,3,3,S,0103,2.0,2.0,1.9710915088653564
001030048,train,train,0,0,Z,0103,2.0,1.815832495689392,2.0
001030048,train,train,0,1,IH,0103,2.0,2.0,1.9495763778686523
001030048,train,train,0,2,ER,0103,2.0,1.6252753734588623,1.983821153640747
001030048,train,train,0,3,OW,0103,2.0,1.6430013179779053,1.8813936710357666
001030048,train,train,1,0,N,0103,2.0,1.9346240758895874,2.0
001030048,train,train,1,1,AY,0103,2.0,2.0,1.9872782230377197
001030048,train,train,1,2,N,0103,2.0,1.080973505973816,1.815596342086792
001030048,train,train,2,0,TH,0103,1.8,1.5406594276428223,1.833924651145935
001030048,train,train,2,1,R,0103,2.0,1.8830668926239014,1.9507410526275635
001030048,train,train,2,2,IY,0103,2.0,1.8849257230758667,1.9446842670440674
001030053,train,train,0,0,T,0103,2.0,1.8298593759536743,1.9982426166534424
001030053,train,train,0,1,UW,0103,2.0,1.776155710220337,1.9610772132873535
001030053,train,train,1,0,F,0103,2.0,2.0,1.9873440265655518
001030053,train,train,1,1,AO,0103,2.0,1.867598533630371,1.9443979263305664
001030053,train,train,1,2,R,0103,2.0,1.7362455129623413,1.9378645420074463
001030053,train,train,2,0,S,0103,2.0,2.0,1.980346441268921
001030053,train,train,2,1,EH,0103,2.0,1.961488962173462,1.9642210006713867
001030053,train,train,2,2,V,0103,2.0,2.0,1.9641392230987549
001030053,train,train,2,3,N,0103,2.0,1.9494932889938354,1.9951612949371338
001030054,train,train,0,0,W,0103,2.0,1.991378664970398,2.0
001030054,train,train,0,1,AH,0103,2.0,2.0,1.9650146961212158
001030054,train,train,0,2,N,0103,2.0,2.0,1.9912323951721191
001030054,train,train,1,0,F,0103,2.0,1.6109346151351929,1.9169533252716064
001030054,train,train,1,1,AY,0103,2.0,2.0,1.9799377918243408
001030054,train,train,1,2,V,0103,2.0,1.41079843044281,1.8084568977355957
001030054,train,train,2,0,TH,0103,1.8,1.573959231376648,1.8621852397918701
001030054,train,train,2,1,R,0103,2.0,1.9098042249679565,1.9456846714019775
001030054,train,train,2,2,IY,0103,2.0,1.9171611070632935,1.942328691482544
001030060,train,train,0,0,R,0103,2.0,1.9757932424545288,1.9977033138275146
001030060,train,train,0,1,EH,0103,2.0,1.9787651300430298,1.9742708206176758
001030060,train,train,0,2,L,0103,2.0,1.9973381757736206,2.0
001030060,train,train,0,3,AH,0103,2.0,2.0,1.9539549350738525
001030060,train,train,0,4,T,0103,2.0,1.9486356973648071,1.9809772968292236
001030060,train,train,0,5,IH,0103,2.0,2.0,1.9696629047393799
001030060,train,train,0,6,V,0103,1.4,1.9047012329101562,1.9824423789978027
001030060,train,train,0,7,Z,0103,1.6,1.779456615447998,1.9409444332122803
001030060,train,train,1,0,EH,0103,1.8,1.7086457014083862,1.8488054275512695
001030060,train,train,1,1,N,0103,2.0,1.988630771636963,1.9744479656219482
001030060,train,train,2,0,Y,0103,2.0,1.9833409786224365,1.9641649723052979
001030060,train,train,2,1,UW,0103,2.0,1.8505206108093262,1.9594879150390625
001030060,train,train,3,0,EH,0103,2.0,1.8748458623886108,1.9425935745239258
001030060,train,train,3,1,S,0103,2.0,1.952368140220642,1.9612982273101807
001030060,train,train,4,0,EY,0103,2.0,1.9949637651443481,1.9640491008758545
001030061,train,train,0,0,D,0103,2.0,1.8229676485061646,1.8817145824432373
001030061,train,train,0,1,R,0103,2.0,1.9219435453414917,1.966517448425293
001030061,train,train,0,2,EH,0103,1.8,1.955168604850769,1.954232931137085
001030061,train,train,0,3,S,0103,2.0,1.7689635753631592,1.888399600982666
001030061,train,train,0,4,IH,0103,2.0,1.9912701845169067,1.9699265956878662
001030061,train,train,0,5,NG,0103,2.0,1.8605291843414307,1.9283456802368164
001030061,train,train,1,0,HH,0103,2.0,1.9797443151474,1.9959466457366943
001030061,train,train,1,1,AH,0103,2.0,1.4981006383895874,1.7796880006790161
001030061,train,train,1,2,K,0103,2.0,1.9396787881851196,1.9735589027404785
001030061,train,train,1,3,IY,0103,2.0,1.4982949495315552,1.7991992235183716
001030061,train,train,2,0,P,0103,2.0,1.923109769821167,1.9788916110992432
001030061,train,train,2,1,IY,0103,2.0,1.8135827779769897,1.9691131114959717
001030065,train,train,0,0,G,0103,2.0,1.956177830696106,2.0
001030065,train,train,0,1,ER,0103,1.8,1.4504998922348022,1.9636409282684326
001030065,train,train,0,2,L,0103,2.0,1.0939770936965942,1.8198094367980957
001030065,train,train,1,0,D,0103,2.0,1.7906888723373413,1.962125301361084
001030065,train,train,1,1,IH,0103,2.0,1.8110991716384888,1.9630894660949707
001030065,train,train,1,2,N,0103,2.0,1.9018484354019165,1.9927046298980713
001030065,train,train,1,3,ER,0103,2.0,0.9533853530883789,1.590346336364746
001030065,train,train,2,0,F,0103,1.8,1.8800147771835327,1.9644405841827393
001030065,train,train,2,1,EH,0103,2.0,1.6214635372161865,1.9579112529754639
001030065,train,train,2,2,R,0103,2.0,1.8287304639816284,1.962378740310669
001030065,train,train,2,3,IY,0103,2.0,1.9154033660888672,1.9499084949493408
001030077,train,train,0,0,JH,0103,2.0,1.8787864446640015,1.9202196598052979
